block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,56400,1068584607.5683937,attack
2,430000425,56400,2135251084.1122763,attack
3,430000665,56400,3298766196.577116,attack
4,430000905,56400,4534509736.437605,attack
5,430001145,56400,5841071309.485011,attack
6,430001109,407120,7310738080.506905,attack
7,430001625,56400,8808156051.749968,attack
8,430001865,56400,10416291353.25236,attack
9,430002105,56400,12152792025.854252,attack
10,430002345,56400,14063067868.103151,attack
11,430002585,56400,16003446006.389288,attack
12,430001980,593480,18161331504.701065,attack
13,430003065,56400,20401002740.972263,attack
14,430003305,56400,22778426576.251484,attack
15,430003545,56400,25333026709.844814,attack
16,430003785,56400,28032751385.21346,attack
17,430004025,56400,29778303213.0,attack
18,430004265,56400,31498909165.0,attack
19,430004505,56400,33204406233.0,attack
20,430003797,110920,34965908527.0,attack
21,430004985,56400,36691485919.0,attack
22,430005225,56400,38423800825.0,attack
23,430005465,56400,40125022677.0,attack
24,430005705,56400,41912969125.0,attack
25,430004757,76520,43687672089.0,attack
26,430006185,56400,45449713441.0,attack
27,430006425,56400,47177065897.0,attack
28,430006665,56400,48989817669.0,attack
29,430006905,56400,50717540327.0,attack
30,430007145,56400,52503543151.0,attack
31,430007385,56400,54230107361.0,attack
32,430007625,56400,55939835397.0,attack
33,430007865,56400,57722778569.0,attack
34,430006485,1065120,59478915977.0,attack
35,430008345,56400,61195923069.0,attack
36,430008585,56400,62938071549.0,attack
37,430008825,56400,64671698665.0,attack
38,430009065,56400,66374960617.0,attack
39,430009305,56400,68124229995.0,attack
40,430009545,56400,69906397519.0,attack
41,430007829,367120,71679113699.0,attack
42,430010025,56400,73390001931.0,attack
43,430010265,56400,75109578863.0,attack
44,430010505,56400,76845233561.0,attack
45,430010745,56400,78554279765.0,attack
46,430010985,56400,80258573805.0,attack
47,430011225,56400,82020870011.0,attack
48,430011465,56400,83749823063.0,attack
49,430009365,138120,85552438551.0,attack
50,430011945,56400,87248713823.0,attack
