block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,3690000,715016589.7414367,attack
2,430000345,3690000,1773424878.6564178,attack
3,430000585,3690000,2892995095.938452,attack
4,430000825,3690000,4116202640.1626487,attack
5,430001065,3690000,5434256039.322214,attack
6,430001305,3690000,6834997358.903172,attack
7,430001545,3690000,8317129727.265299,attack
8,430001785,3690000,9900454181.17162,attack
9,430002025,3690000,11597796264.258173,attack
10,430002265,3690000,13460440197.098104,attack
11,430002505,3690000,15453852144.160328,attack
12,430002745,3690000,17543962394.00364,attack
13,430002985,3690000,19743271348.363945,attack
14,430003225,3690000,22088193042.251408,attack
15,430003465,3690000,24623334511.672287,attack
16,430003705,3690000,27274594139.016068,attack
17,430003945,3690000,29059775150.0,attack
18,430004185,3690000,30781468810.0,attack
19,430004425,3690000,32557552206.0,attack
20,430004665,3690000,34288166838.0,attack
21,430004905,3690000,36005034506.0,attack
22,430005145,3690000,37780066010.0,attack
23,430005385,3690000,39561970350.0,attack
24,430005625,3690000,41307018026.0,attack
25,430005865,3690000,43154235138.0,attack
26,430006105,3690000,44935642686.0,attack
27,430006345,3690000,46653473970.0,attack
28,430006585,3690000,48375775660.0,attack
29,430006825,3690000,50119357916.0,attack
30,430007065,3690000,51838253538.0,attack
31,430007305,3690000,53550210996.0,attack
32,430007545,3690000,55273691460.0,attack
33,430007785,3690000,57017386760.0,attack
34,430008025,3690000,58761930796.0,attack
35,430008265,3690000,60545419768.0,attack
36,430008505,3690000,62269682376.0,attack
37,430008745,3690000,64001753850.0,attack
38,430008985,3690000,65772758630.0,attack
39,430009225,3690000,67590314786.0,attack
40,430009465,3690000,69328963238.0,attack
41,430009705,3690000,71049411826.0,attack
42,430009945,3690000,72823670550.0,attack
43,430010185,3690000,74612692010.0,attack
44,430010425,3690000,76351098906.0,attack
45,430010665,3690000,78084160068.0,attack
46,430010905,3690000,79866341836.0,attack
47,430011145,3690000,81583908340.0,attack
48,430011385,3690000,83311740380.0,attack
49,430011625,3690000,85071547956.0,attack
50,430011865,3690000,86815827468.0,attack
