block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1849800361,1458300,1041089362.3105462,attack
2,2110501507,1612100,1243908817.2781527,attack
3,2112002683,1612100,1303048627.4832203,attack
4,2112203859,1612100,1369465516.539872,attack
5,2113105035,1612100,1437946826.816236,attack
6,2134006211,1612100,1536615630.3757942,attack
7,2126007387,1612100,1601440996.8994863,attack
8,2126008563,1612100,1669085452.5284822,attack
9,2150009739,1612100,1763390596.929684,attack
10,2150010915,1612100,1848756302.0048914,attack
11,2113312091,1612100,1918403851.2779858,attack
12,2107133267,19312100,2020401795.6207466,attack
13,2150014443,1612100,2159661367.539625,attack
14,2126015619,1612100,2229193005.692672,attack
15,2137016795,1612100,2345618768.929681,attack
16,2113317971,1612100,2418767964.7131057,attack
17,2150019147,1612100,2515112004.0,attack
18,2137020323,1612100,2524885156.0,attack
19,2134021499,1683900,2549890988.0,attack
20,2134022675,5932100,2587576840.0,attack
21,2150023851,1612100,2630902192.0,attack
22,2134025027,1612100,2636542744.0,attack
23,2137026203,1712100,2687767416.0,attack
24,2137027379,1612100,2776009568.0,attack
25,2134028555,1612100,2803630620.0,attack
26,2134029731,1612100,2820063172.0,attack
27,2150030907,1612100,2895278524.0,attack
28,2137032083,1612100,2907506376.0,attack
29,2137033259,1612100,2900238528.0,attack
30,2126034435,1612100,2895553880.0,attack
31,2134035611,1612100,2920189032.0,attack
32,2150036787,1612100,3006803184.0,attack
33,2150037963,1612100,2991074336.0,attack
34,2126039139,1612100,2972132288.0,attack
35,2150040315,1612100,3063635440.0,attack
36,2150041491,1612100,3104789592.0,attack
37,2137042667,1612100,3124829244.0,attack
38,2134043843,1612100,3120893196.0,attack
39,2126045019,1612100,3120159148.0,attack
40,2126046195,1612100,3131408500.0,attack
41,2137047371,1612100,3174801452.0,attack
42,2137048547,1612100,3196395784.0,attack
43,2126049723,1612100,3203265736.0,attack
44,2126050899,1612100,3209169988.0,attack
45,2126052075,1612100,3211639040.0,attack
46,2134053251,1612100,3237777192.0,attack
47,2150054427,1612100,3314219344.0,attack
48,2137055603,1612100,3324622096.0,attack
49,2150056779,1612100,3370406448.0,attack
50,2134057955,1612100,3362957990.0,attack
