block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46479000,971800,783358000,attack,1505
2,39552000,296000,1475636800,normal,1514
3,73667000,0,2100086200,normal,1509
4,17570000,0,2787870800,normal,1509
5,30210000,12800,3853907600,normal,1511
6,16667000,118300,4347449300,normal,1548
7,7037000,0,5533310600,normal,1535
8,13496000,256000,6235056000,normal,1526
9,5563000,15700,7098364300,normal,1548
10,31760000,40200,8268744200,normal,1547
11,13617000,4659200,9438578600,normal,1538
12,12776000,56200,10390416200,attack,1503
13,33862000,195000,11664999400,normal,1514
14,22960000,0,12946460800,attack,1504
15,38360000,17721800,14022664200,normal,1544
16,34893000,78100,15167060700,normal,1534
17,10893000,552900,16337842700,attack,1503
18,8908000,23500,17352584300,normal,1515
19,11896000,0,18813307200,normal,1531
20,5430000,86400,20629762800,normal,1520
21,12405000,769000,21847702000,normal,1530
22,37190000,1404700,22994378700,normal,1544
23,7425000,811540,24451553340,normal,1532
24,13814000,0,25860238000,normal,1517
25,62814000,346700,26741363900,normal,1528
26,6030000,74900,28622317700,normal,1538
27,66647000,115200,29920231000,normal,1508
28,8800000,402800,31373778800,normal,1539
29,15460000,283000,32920226200,normal,1542
30,15210000,13900,34488414300,normal,1522
31,14438000,180700,36219741900,normal,1520
32,14918000,0,37848748400,normal,1538
33,6559000,0,40056799000,normal,1525
34,17628000,104300,41621453900,normal,1516
35,94527000,809100,42556611300,normal,1545
36,3853000,0,44933963400,normal,1517
37,3596000,8520,46860647720,normal,1513
38,10944000,653000,48829373000,normal,1508
39,79125000,140600,49966820800,normal,1549
40,10260000,210700,51598907500,normal,1537
41,17145000,64600,53488753600,normal,1548
42,41739000,602800,55586418600,normal,1513
43,5565000,0,58146851400,normal,1513
44,7989000,17030,60130799630,normal,1544
45,18748000,229300,62320903700,normal,1508
46,28160000,0,64543019200,attack,1501
47,35640000,0,66102329600,attack,1505
48,50550000,41230,67860536830,normal,1543
49,19343000,118600,70303565600,normal,1532
50,7048000,285000,72082693000,normal,1544
