transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
32841,5000000,0,0,181,,unknown,2,2,normal,normal
32874,3200000,594000,0,188,,unknown,2,2,normal,normal
32850,3600000,0,0,183,,unknown,2,2,normal,normal
32877,3600000,0,0,186,,unknown,2,2,normal,normal
32823,3500000,0,0,181,,unknown,2,2,normal,normal
32817,2400000,0,0,183,,unknown,2,2,normal,normal
32835,2000000,0,0,185,,unknown,2,2,normal,normal
32859,1400000,0,0,184,,unknown,2,2,normal,normal
32838,1200000,0,0,186,,unknown,2,2,normal,normal
32871,910000,0,0,186,,unknown,2,2,normal,normal
32811,870000,0,0,190,,unknown,2,2,normal,normal
32847,470000,0,0,183,,unknown,2,2,normal,normal
32826,460000,0,0,189,,unknown,2,2,normal,normal
32868,460000,0,0,190,,unknown,2,2,normal,normal
32865,420000,0,0,183,,unknown,2,2,normal,normal
32814,150000,0,0,187,,unknown,2,2,normal,normal
32856,150000,0,0,190,,unknown,2,2,normal,normal
32853,110000,0,0,184,,unknown,2,2,normal,normal
32862,110000,0,0,185,,unknown,2,2,normal,normal
32829,87000,0,0,186,,unknown,2,2,normal,normal
32832,82000,0,0,187,,unknown,2,2,normal,normal
32919,3500000,0,0,186,,unknown,3,3,normal,normal
32934,3500000,0,0,185,,unknown,3,3,normal,normal
32886,1500000,0,0,187,,unknown,3,3,normal,normal
32898,1200000,0,0,184,,unknown,3,3,normal,normal
32937,1000000,15300,0,183,,unknown,3,3,normal,normal
32910,910000,15100,0,187,,unknown,3,3,normal,normal
32949,120000,779000,0,189,,unknown,3,3,normal,normal
32946,630000,0,0,186,,unknown,3,3,normal,normal
32925,420000,0,0,181,,unknown,3,3,normal,normal
32916,80000,322000,0,182,,unknown,3,3,normal,normal
32922,360000,0,0,189,,unknown,3,3,normal,normal
32907,350000,0,0,188,,unknown,3,3,normal,normal
32913,310000,0,0,188,,unknown,3,3,normal,normal
32928,220000,0,0,190,,unknown,3,3,normal,normal
32880,160000,0,0,190,,unknown,3,3,normal,normal
32889,160000,0,0,183,,unknown,3,3,normal,normal
32895,130000,0,0,190,,unknown,3,3,normal,normal
32931,120000,0,0,189,,unknown,3,3,normal,normal
32940,120000,0,0,182,,unknown,3,3,normal,normal
32943,120000,0,0,188,,unknown,3,3,normal,normal
32904,98000,0,0,185,,unknown,3,3,normal,normal
32883,77000,0,0,183,,unknown,3,3,normal,normal
32901,77000,0,0,183,,unknown,3,3,normal,normal
32973,3500000,0,0,188,,unknown,4,4,normal,normal
33000,2000000,0,0,186,,unknown,4,4,normal,normal
33006,2000000,0,0,188,,unknown,4,4,normal,normal
32988,1700000,0,0,189,,unknown,4,4,normal,normal
32952,1500000,18600,0,183,,unknown,4,4,normal,normal
32955,1400000,0,0,183,,unknown,4,4,normal,normal
32979,870000,0,0,189,,unknown,4,4,normal,normal
32997,660000,0,0,182,,unknown,4,4,normal,normal
33015,150000,369000,0,181,,unknown,4,4,normal,normal
33021,460000,0,0,185,,unknown,4,4,normal,normal
32970,340000,0,0,181,,unknown,4,4,normal,normal
32967,310000,0,0,186,,unknown,4,4,normal,normal
33009,310000,0,0,182,,unknown,4,4,normal,normal
33003,220000,0,0,184,,unknown,4,4,normal,normal
33018,220000,0,0,185,,unknown,4,4,normal,normal
32985,160000,0,0,185,,unknown,4,4,normal,normal
32991,150000,0,0,184,,unknown,4,4,normal,normal
32964,120000,0,0,181,,unknown,4,4,normal,normal
33012,98000,12300,0,186,,unknown,4,4,normal,normal
32961,110000,0,0,186,,unknown,4,4,normal,normal
32958,82000,0,0,186,,unknown,4,4,normal,normal
32982,79000,0,0,190,,unknown,4,4,normal,normal
32976,77000,0,0,184,,unknown,4,4,normal,normal
33039,5200000,0,0,184,,unknown,5,5,normal,normal
33066,5200000,0,0,183,,unknown,5,5,normal,normal
33087,5000000,0,0,187,,unknown,5,5,normal,normal
33042,4200000,0,0,184,,unknown,5,5,normal,normal
33090,2000000,0,0,186,,unknown,5,5,normal,normal
33033,1500000,0,0,188,,unknown,5,5,normal,normal
33036,1000000,0,0,188,,unknown,5,5,normal,normal
33057,1000000,0,0,190,,unknown,5,5,normal,normal
