block_id,total_gas,total_mev_captured,validator_type,validator_id
1,267838010,125100,normal,496
2,608201175,224800,normal,494
3,525982318,166800,normal,458
4,572310520,302500,normal,473
5,445679525,206500,normal,474
6,698213064,222400,normal,459
7,566541066,180700,normal,459
8,448726945,209100,normal,456
9,528911278,166800,normal,471
10,443895940,245740,normal,472
11,531281542,166800,normal,490
12,585118846,180700,normal,483
13,617042191,1518600,normal,476
14,525484046,663700,normal,496
15,617862583,194600,normal,496
16,470429975,215100,normal,475
17,489262299,974400,normal,468
18,468892205,285000,normal,476
19,405054079,146900,normal,488
20,560045910,351300,normal,492
21,402798286,168700,normal,497
22,569916186,942800,normal,490
23,530193342,484700,normal,476
24,562842796,194500,normal,457
25,542716355,260900,normal,465
26,495183487,152900,normal,462
27,356762620,417700,normal,497
28,426137033,320100,normal,458
29,469083475,178400,normal,476
30,693437784,233100,normal,469
31,611972285,402400,normal,493
32,700004296,222400,normal,475
33,704626150,208500,normal,467
34,452174235,218400,normal,487
35,321157031,161900,normal,458
36,617175223,194600,normal,481
37,433404652,111200,normal,499
38,565516084,229800,normal,457
39,482365291,152900,normal,468
40,468924925,285000,normal,471
41,396154527,625700,normal,455
42,281942069,7373400,normal,483
43,423302680,125100,normal,485
44,592926916,217580,normal,483
45,587276546,172430,normal,475
46,524273702,649900,normal,487
47,355986556,111200,normal,476
48,531316966,795300,normal,484
49,405353328,7461100,normal,472
50,447703025,149700,normal,492
