block_id,total_gas,total_mev_captured,block_bid,validator_type
1,18692000,85400,,normal
2,18391000,520300,,normal
3,15880000,787200,,normal
4,11636000,67500,,normal
5,18378000,298500,,normal
6,34451000,429040,,normal
7,33773000,161300,,normal
8,18383000,296000,,normal
9,23990000,145100,,normal
10,33248000,292940,,normal
11,27043000,295700,,normal
12,15954000,100300,,normal
13,35607000,43600,,normal
14,28846000,902300,,normal
15,24449000,500000,,normal
16,33000000,224500,,normal
17,19103000,381000,,normal
18,27419000,594000,,normal
19,22603000,34700,,normal
20,19967000,33100,,normal
21,22153000,415540,,normal
22,10099000,48200,,normal
23,23340000,182000,,normal
24,23512000,480840,,normal
25,12001000,490800,,normal
26,23445000,120830,,normal
27,25269000,139000,,normal
28,26553000,100000,,normal
29,25059000,238500,,normal
30,26027000,355900,,normal
31,27100000,56200,,normal
32,31975000,381000,,normal
33,24182000,581130,,normal
34,26540000,75800,,normal
35,32458000,84500,,normal
36,28012000,0,,normal
37,20449000,0,,normal
38,24289000,116400,,normal
39,20753000,261200,,normal
40,15813000,139000,,normal
41,29813000,28500,,normal
42,24084000,74500,,normal
43,60288000,1960000,,attack
44,21187000,1681000,,normal
45,25865000,28400,,normal
46,33900000,195000,,normal
47,74984000,7363100,,normal
48,50189000,21800,,normal
49,32924000,36800,,normal
50,33992000,111230,,normal
