block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,5450000,,normal
2,430000375,5450000,,normal
3,430000615,5450000,,normal
4,430000855,5450000,,normal
5,430001095,5450000,,normal
6,430001335,5450000,,normal
7,430001575,5450000,,normal
8,430001815,5450000,,normal
9,430002055,5450000,,normal
10,430002295,5450000,,normal
11,430002535,5450000,,normal
12,430002775,5450000,,normal
13,430003015,5450000,,normal
14,430003255,5450000,,normal
15,430003495,5450000,,normal
16,430003735,5450000,,normal
17,430003975,5450000,,normal
18,430004215,5450000,,normal
19,430004455,5450000,,normal
20,430004695,5450000,,normal
21,430004935,5450000,,normal
22,430005175,5450000,,normal
23,430005415,5450000,,normal
24,430005655,5450000,,normal
25,430005895,5450000,,normal
26,430006135,5450000,,normal
27,430006375,5450000,,normal
28,430006615,5450000,,normal
29,430006855,5450000,,normal
30,430007095,5450000,,normal
31,430007335,5450000,,normal
32,430007575,5450000,,normal
33,430007815,5450000,,normal
34,430008055,5450000,,normal
35,430008295,5450000,,normal
36,430008535,5450000,,normal
37,430008775,5450000,,normal
38,430009015,5450000,,normal
39,430009255,5450000,,normal
40,430009495,5450000,,normal
41,430009735,5450000,,normal
42,430009975,5450000,,normal
43,430010215,5450000,,normal
44,430010455,5450000,,normal
45,430010695,5450000,,normal
46,430010935,5450000,,normal
47,430011181,5450000,,attack
48,430011415,5450000,,normal
49,430011655,5450000,,normal
50,430011895,5450000,,normal
