block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10894000,33900,normal,536
2,37340000,12800,normal,540
3,20850000,54800,normal,540
4,8710000,77500,normal,516
5,18022000,41230,normal,542
6,16983000,0,normal,521
7,13277000,0,normal,532
8,9665000,8520,normal,518
9,7113000,124400,normal,519
10,5820000,0,normal,536
11,17564000,34700,normal,550
12,50139000,0,normal,544
13,10614000,36800,normal,509
14,113030000,381000,normal,534
15,41639000,0,normal,503
16,9746000,0,normal,533
17,18140000,0,normal,514
18,14479000,516390,normal,536
19,6929000,0,normal,546
20,21284000,73320,normal,508
21,24660000,26400,normal,529
22,10912000,17766100,normal,502
23,54975000,67900,normal,522
24,33000000,17853300,normal,503
25,15901000,0,normal,533
26,7630000,54340,normal,503
27,26947000,23500,normal,546
28,37583000,285000,normal,545
29,16602000,49600,normal,533
30,56980000,12800,normal,546
31,42167000,17000,normal,504
32,35230000,0,normal,524
33,59396000,49100,normal,534
34,21113000,382900,normal,537
35,11205000,487700,normal,549
36,14773000,31700,normal,504
37,21470000,12800,normal,525
38,13522000,0,normal,507
39,2760000,0,normal,507
40,10479000,376600,normal,529
41,30611000,814100,normal,520
42,52548000,0,normal,527
43,11305000,18050000,normal,520
44,12310000,19840,normal,507
45,5850000,0,normal,531
46,19367000,283000,normal,535
47,12285000,4320000,normal,509
48,5037000,46500,normal,540
49,18929000,0,normal,542
50,16183000,607900,normal,519
