block_id,total_gas,total_mev_captured,validator_type,validator_id
1,386985021,921000,normal,487
2,1032132437,759600,normal,497
3,1054030989,348400,normal,492
4,1094147541,340400,normal,484
5,1065526093,340400,normal,495
6,1052636645,525300,normal,485
7,1018302197,592400,normal,483
8,1017901749,958100,normal,481
9,1042241301,399700,normal,500
10,1039079853,518100,normal,477
11,1024345405,4925900,normal,500
12,1132202957,18328600,normal,482
13,1114176509,2133800,normal,500
14,1039282061,722540,normal,459
15,1024834613,1502900,normal,483
16,1070520165,695600,normal,481
17,1070843717,11836600,normal,464
18,1063143269,603500,normal,493
19,1013041821,865800,normal,481
20,1045942373,542300,normal,453
21,1009221925,353040,normal,458
22,1069162477,1120500,normal,456
23,1024776029,399700,normal,455
24,1026732581,5483380,normal,498
25,1059404133,531330,normal,471
26,1038298685,326600,normal,453
27,1009240237,376440,normal,468
28,1061914789,383100,normal,474
29,1018442341,730600,normal,500
30,1019547893,475380,normal,487
31,1069448445,423800,normal,489
32,1018248997,1482600,normal,464
33,1087926549,389600,normal,478
34,1042139101,364680,normal,463
35,1050327653,374840,normal,469
36,1037386205,492700,normal,469
37,1031255757,783500,normal,500
38,1042522309,326600,normal,499
39,1104438861,817100,normal,489
40,1048273413,1385600,normal,457
41,1050381965,18214930,normal,485
42,1029639517,424100,normal,500
43,1052393069,1188600,normal,476
44,1046623621,418200,normal,485
45,1046211173,1547600,normal,487
46,1015083725,487600,normal,459
47,1078209277,1341600,normal,495
48,1071268829,326600,normal,496
49,1047433381,409300,normal,459
50,1044066933,326600,normal,458
