block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,30179000,594000,,normal
3,15162000,1131400,,normal
4,16516000,399900,,normal
5,29349000,21800,,normal
6,26134000,733000,,normal
7,16437000,283000,,normal
8,18645000,0,,normal
9,45351000,17000,,normal
10,32125000,346540,,normal
11,32990000,740800,,normal
12,16622000,0,,normal
13,19200000,358880,,normal
14,26336000,717640,,normal
15,21071000,12800,,normal
16,14933000,271430,,normal
17,39245000,24700,,normal
18,21607000,0,,normal
19,24216000,228600,,normal
20,44387000,2738390,,normal
21,20566000,607800,,normal
22,33208000,944500,,normal
23,19296000,1115300,,normal
24,36145000,522800,,normal
25,20585000,33300,,normal
26,19699000,55800,,normal
27,20107000,41500,,normal
28,19167000,0,,normal
29,24113000,433130,,normal
30,36461000,15700,,normal
31,21884000,189390,,normal
32,33632000,0,,normal
33,21901000,139000,,normal
34,21366000,631000,,normal
35,22992000,318800,,normal
36,25203000,58600,,normal
37,40342000,437100,,normal
38,28089000,51500,,normal
39,26287000,552000,,normal
40,29995000,343400,,normal
41,24048000,211900,,normal
42,15848000,405400,,normal
43,20433000,4320000,,normal
44,39148000,0,,normal
45,22704000,17780300,,normal
46,18233000,60700,,normal
47,28136000,769000,,normal
48,50257000,93000,,normal
49,12755000,417230,,normal
50,22640000,273000,,normal
