block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57790000,132700,attack,501
2,18350000,37730,attack,501
3,5225000,81200,normal,504
4,99133000,58900,normal,522
5,55557000,17000,normal,545
6,4081000,0,normal,544
7,12108000,121000,normal,514
8,31753000,8520,normal,539
9,36770000,19700,normal,547
10,32719000,161000,normal,533
11,6408000,33100,normal,536
12,50594000,0,normal,527
13,37940000,0,normal,550
14,16570000,485900,normal,546
15,10590000,18600,normal,523
16,57138000,1191100,normal,549
17,9340000,7371000,normal,534
18,55750000,0,normal,506
19,49066000,21800,normal,546
20,24683000,21800,normal,534
21,8030000,0,normal,545
22,6796000,195000,normal,506
23,74050000,8520,normal,531
24,24960000,56200,normal,548
25,23330000,0,normal,511
26,5810000,17000,normal,510
27,18349000,1135600,normal,537
28,38537000,5630,normal,524
29,21022000,215000,normal,509
30,9130000,285000,normal,530
31,13474000,151600,normal,541
32,7230000,139000,attack,501
33,6680000,128000,normal,523
34,14550000,0,normal,547
35,61444000,121000,normal,508
36,31223000,8206000,normal,504
37,57407000,0,normal,538
38,36689000,86900,normal,524
39,39704000,0,normal,511
40,11488000,84800,normal,531
41,19373000,681400,normal,524
42,10444000,410000,normal,550
43,8582000,71800,normal,510
44,2504000,769000,normal,528
45,4090000,0,normal,531
46,103757000,275200,normal,524
47,14810000,785390,normal,504
48,7955000,21800,normal,541
49,22832000,71100,normal,516
50,21190000,63130,normal,516
