block_id,total_gas,total_mev_captured,block_bid,validator_type
1,58520000,106200000,,normal
2,430000195,177000000,,normal
3,430000435,177000000,,normal
4,430000675,177000000,,normal
5,430000915,177000000,,normal
6,430001155,177000000,,normal
7,430001395,177000000,,normal
8,430001635,177000000,,normal
9,430001875,177000000,,normal
10,430002115,177000000,,normal
11,430002355,177000000,,normal
12,430002595,177000000,,normal
13,430002835,177000000,,normal
14,430003075,177000000,,normal
15,430003315,177000000,,normal
16,430003555,177000000,,normal
17,430003795,177000000,,normal
18,430004035,177000000,,normal
19,430004275,177000000,,normal
20,430004515,177000000,,normal
21,430004755,177000000,,normal
22,430004995,177000000,,normal
23,430005235,177000000,,normal
24,430005475,177000000,,normal
25,430005715,177000000,,normal
26,430005955,177000000,,normal
27,430006195,177000000,,normal
28,430006435,177000000,,normal
29,430006675,177000000,,normal
30,430006915,177000000,,normal
31,430007155,177000000,,normal
32,430007395,177000000,,normal
33,430007635,177000000,,normal
34,430007875,177000000,,normal
35,430008115,177000000,,normal
36,430008355,177000000,,normal
37,430008595,177000000,,normal
38,430008835,177000000,,normal
39,430009081,177000000,,attack
40,430009315,177000000,,normal
41,430009555,177000000,,normal
42,430009795,177000000,,normal
43,430010035,177000000,,normal
44,430010275,177000000,,normal
45,430010521,177000000,,attack
46,430010755,177000000,,normal
47,430010995,177000000,,normal
48,430011235,177000000,,normal
49,430011475,177000000,,normal
50,430011715,177000000,,normal
