block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,11000000,,attack
2,430000361,11000000,,attack
3,430000601,11000000,,attack
4,430000841,11000000,,attack
5,430001081,11000000,,attack
6,430001321,11000000,,attack
7,430001561,11000000,,attack
8,430001801,11000000,,attack
9,430002041,11000000,,attack
10,430002281,11000000,,attack
11,430002521,11000000,,attack
12,430002761,11000000,,attack
13,430003001,11000000,,attack
14,430003241,11000000,,attack
15,430003481,11000000,,attack
16,430003721,11000000,,attack
17,430003961,11000000,,attack
18,430004201,11000000,,attack
19,430004441,11000000,,attack
20,430004681,11000000,,attack
21,430004921,11000000,,attack
22,430005161,11000000,,attack
23,430005401,11000000,,attack
24,430005641,11000000,,attack
25,430005881,11000000,,attack
26,430006121,11000000,,attack
27,430006361,11000000,,attack
28,430006601,11000000,,attack
29,430006841,11000000,,attack
30,430007081,11000000,,attack
31,430007321,11000000,,attack
32,430007561,11000000,,attack
33,430007801,11000000,,attack
34,430008041,11000000,,attack
35,430008281,11000000,,attack
36,430008521,11000000,,attack
37,430008761,11000000,,attack
38,430009001,11000000,,attack
39,430009241,11000000,,attack
40,430009481,11000000,,attack
41,430009721,11000000,,attack
42,430009961,11000000,,attack
43,430010201,11000000,,attack
44,430010441,11000000,,attack
45,430010681,11000000,,attack
46,430010921,11000000,,attack
47,430011161,11000000,,attack
48,430011401,11000000,,attack
49,430011641,11000000,,attack
50,430011881,11000000,,attack
