block_id,total_gas,total_mev_captured,validator_type,validator_id
1,568344055,46950,attack,2460
2,1058763540,80760,attack,2452
3,1113670116,90220,attack,2460
4,1115333692,214320,attack,2495
5,1065617268,1073460,attack,2476
6,1105077844,556820,attack,2457
7,1092940420,75120,attack,2491
8,1063085996,159160,attack,2484
9,1108508572,1266020,attack,2495
10,1090700148,75120,attack,2471
11,1073326724,87920,attack,2467
12,1071455300,17775120,attack,2486
13,1058407876,377920,attack,2490
14,1144500452,516620,attack,2459
15,1084298028,138320,attack,2487
16,1085750604,736760,attack,2464
17,1092784180,80760,attack,2468
18,1130189756,755520,attack,2474
19,1099665332,871600,attack,2499
20,1086803908,75120,attack,2476
21,1062291484,131320,attack,2477
22,1072566060,454120,attack,2480
23,1062823636,1335120,attack,2492
24,1051396212,271620,attack,2465
25,1064495788,756220,attack,2468
26,1127903364,882420,attack,2464
27,1055344940,278620,attack,2477
28,1082219516,304220,attack,2466
29,1056128092,541520,attack,2484
30,1048025668,176320,attack,2468
31,1167460244,1163520,attack,2488
32,1185598820,808760,attack,2476
33,1048532396,738620,attack,2481
34,1096181171,327460,attack,2451
35,1104525350,107750,attack,2464
36,1111014124,434620,attack,2468
37,1128349827,999050,attack,2479
38,1128934150,488670,attack,2472
39,1150272852,18966420,attack,2476
40,1054160428,290120,attack,2483
41,1150873004,85820,attack,2452
42,1058974580,131320,attack,2484
43,1057278156,166520,attack,2464
44,1083771732,204920,attack,2465
45,1091450308,276420,attack,2472
46,1100645884,1566920,attack,2471
47,1096846460,462510,attack,2455
48,1100721036,437120,attack,2465
49,1138023612,4754520,attack,2498
50,1067448188,422540,attack,2473
