block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,4110000,28790,,attack
3,31792000,644000,,attack
4,21101000,216000,,attack
5,21687000,49800,,attack
6,19625000,2210000,,attack
7,43791000,2281700,,attack
8,21165000,115660,,attack
9,38942000,1159100,,attack
10,38385000,749340,,attack
11,33860000,415400,,attack
12,53204000,147100,,attack
13,55354000,181300,,attack
14,23145000,45040,,attack
15,35021000,994840,,attack
16,36349000,63400,,attack
17,17584000,220800,,attack
18,30417000,27800,,attack
19,19994000,0,,attack
20,38490000,376400,,attack
21,22885000,112400,,attack
22,22165000,0,,attack
23,40271000,356900,,attack
24,29525000,644000,,attack
25,30480000,144800,,attack
26,33160000,1020000,,attack
27,23477000,2175210,,attack
28,27428000,88040,,attack
29,26894000,65800,,attack
30,28214000,676700,,attack
31,23297000,751480,,attack
32,36322000,146200,,attack
33,34310000,349800,,attack
34,18853000,419400,,attack
35,67782000,175880,,attack
36,38636000,303320,,attack
37,54017000,2179900,,attack
38,26392000,744390,,attack
39,23133000,0,,attack
40,53288000,12780,,attack
41,47928000,134400,,attack
42,18908000,325300,,attack
43,45583000,502400,,attack
44,28342000,433130,,attack
45,27618000,3555200,,attack
46,14707000,259400,,attack
47,19924000,28400,,attack
48,62759000,236800,,attack
49,103357000,462000,,attack
50,20684000,87200,,attack
