block_id,total_gas,total_mev_captured,validator_type,validator_id
1,50687000,60700,attack,2736
2,36780000,12300,attack,2739
3,12740000,29600,attack,2720
4,9297000,0,attack,2730
5,13935000,788430,attack,2727
6,50340000,0,attack,2721
7,6430000,181000,attack,2727
8,4324000,70600,attack,2715
9,50597000,91400,attack,2744
10,13954000,0,attack,2746
11,15781000,262700,attack,2740
12,35202000,0,attack,2703
13,10884000,194900,attack,2709
14,11033000,283000,attack,2716
15,42727000,0,attack,2730
16,87643000,103700,attack,2702
17,41550000,35100,attack,2706
18,14664000,500000,attack,2725
19,39225000,32800,attack,2712
20,60757000,82500,attack,2715
21,100913000,0,attack,2739
22,14705000,503090,attack,2718
23,7191000,47700,attack,2725
24,42040000,66100,attack,2712
25,10709000,0,attack,2729
26,15218000,74600,attack,2706
27,15418000,100930,attack,2743
28,29917000,0,attack,2731
29,15420000,164000,attack,2730
30,8376000,161000,attack,2703
31,10980000,0,attack,2709
32,46490000,0,attack,2744
33,20627000,84800,attack,2714
34,14487000,433400,attack,2739
35,36577000,832000,attack,2707
36,21003000,0,attack,2729
37,4080000,0,attack,2710
38,40050000,12800,attack,2728
39,26127000,302000,attack,2716
40,14460000,0,attack,2719
41,10457000,0,attack,2729
42,52537000,381000,attack,2701
43,50235000,133640,attack,2707
44,7520000,94200,attack,2706
45,14407000,250100,attack,2723
46,10720000,49000,attack,2740
47,38607000,22420,attack,2706
48,12917000,0,attack,2727
49,37453000,260300,attack,2730
50,79925000,670100,attack,2722
