block_id,total_gas,total_mev_captured,validator_type,validator_id
1,613300066,4604100,attack,2469
2,567433234,4077000,attack,2488
3,574119403,4299000,attack,2468
4,486137473,3159900,attack,2487
5,648797840,4275000,attack,2500
6,613313987,3990000,attack,2452
7,479930825,3395000,attack,2480
8,454872828,3358200,attack,2482
9,522048122,3184100,attack,2474
10,694451848,5673900,attack,2465
11,615851690,3722000,attack,2476
12,529891710,3585700,attack,2493
13,624250177,4032000,attack,2461
14,609034373,4371000,attack,2487
15,567370379,3826000,attack,2454
16,564949346,4137200,attack,2498
17,608562919,4136000,attack,2484
18,449502205,2862800,attack,2468
19,659003495,4275000,attack,2475
20,526023958,3615000,attack,2492
21,716453900,4275000,attack,2454
22,613867843,4177900,attack,2496
23,529132450,21182900,attack,2478
24,522803594,4189000,attack,2495
25,718961695,4399400,attack,2487
26,737185593,4852840,attack,2453
27,484095773,3210000,attack,2467
28,690865704,4811200,attack,2499
29,529346446,3541000,attack,2480
30,407973429,2791200,attack,2499
31,488813301,3174400,attack,2466
32,304551397,1789600,attack,2486
33,531027902,3486100,attack,2499
34,400983771,2625700,attack,2455
35,536894719,3135000,attack,2500
36,442229395,3152800,attack,2473
37,613808321,4344100,attack,2474
38,425184167,2598300,attack,2488
39,522841726,5050000,attack,2495
40,453179825,2996000,attack,2483
41,574133422,3734000,attack,2488
42,564390591,3713520,attack,2490
43,575246760,3737100,attack,2470
44,682127010,4275000,attack,2485
45,146978629,1210630,attack,2483
46,528758606,3680800,attack,2496
47,654528460,4485100,attack,2481
48,650992685,4275000,attack,2470
49,616417709,4016700,attack,2499
50,581260878,3705000,attack,2453
