block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4720000,0,,attack
2,430000081,465000,,attack
3,430000321,465000,,attack
4,430000561,465000,,attack
5,430000801,465000,,attack
6,430001041,465000,,attack
7,430001281,465000,,attack
8,430001521,465000,,attack
9,430001761,465000,,attack
10,430002001,465000,,attack
11,430002241,465000,,attack
12,430002481,465000,,attack
13,430002721,465000,,attack
14,430002965,465000,,attack
15,430003201,465000,,attack
16,430003441,465000,,attack
17,430003681,465000,,attack
18,430003921,465000,,attack
19,430004161,465000,,attack
20,430004401,465000,,attack
21,430004641,465000,,attack
22,430004881,465000,,attack
23,430005125,465000,,attack
24,430005361,465000,,attack
25,430005601,465000,,attack
26,430005841,465000,,attack
27,430006081,465000,,attack
28,430006321,465000,,attack
29,430006561,465000,,attack
30,430006801,465000,,attack
31,430007041,465000,,attack
32,430007281,465000,,attack
33,430007521,465000,,attack
34,430007761,465000,,attack
35,430008001,465000,,attack
36,430008241,465000,,attack
37,430008481,465000,,attack
38,430008721,465000,,attack
39,430008961,465000,,attack
40,430009201,465000,,attack
41,430009441,465000,,attack
42,430009681,465000,,attack
43,430009921,465000,,attack
44,430010161,465000,,attack
45,430010401,465000,,attack
46,430010641,465000,,attack
47,430010881,465000,,attack
48,430011121,465000,,attack
49,430011361,465000,,attack
50,430011601,465000,,attack
