block_id,total_gas,total_mev_captured,block_bid,validator_type
1,229000,0,,attack
2,34200000,316400,,attack
3,60815000,871200,,attack
4,26757000,462000,,attack
5,21780000,278000,,attack
6,26798000,73600,,attack
7,29178000,0,,attack
8,23517000,2480700,,attack
9,23233000,457800,,attack
10,54840000,1201000,,attack
11,24379000,25180,,attack
12,61427000,1558000,,attack
13,30110000,289100,,attack
14,31660000,2200000,,attack
15,19344000,142400,,attack
16,21544000,1238000,,attack
17,29839000,142000,,attack
18,19928000,197700,,attack
19,32391000,228800,,attack
20,44063000,328000,,attack
21,21801000,187100,,attack
22,26936000,720100,,attack
23,29165000,2337000,,attack
24,52473000,1531000,,attack
25,23362000,0,,attack
26,20350000,28400,,attack
27,42029000,49100,,attack
28,27100000,2218600,,attack
29,13573000,738000,,attack
30,20104000,713900,,attack
31,71477000,231920,,attack
32,68787000,780300,,attack
33,21894000,10360,,attack
34,55080000,1588200,,attack
35,16013000,147140,,attack
36,43242000,35413900,,attack
37,56569000,711300,,attack
38,45450000,1208480,,attack
39,22901000,208800,,attack
40,61711000,190710,,attack
41,27422000,797030,,attack
42,27314000,35588900,,attack
43,31421000,0,,attack
44,31605000,9465800,,attack
45,100741000,748620,,attack
46,55272000,1396300,,attack
47,28340000,334600,,attack
48,58465000,1000500,,attack
49,64018000,915700,,attack
50,76246000,68780,,attack
