block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1768970361,238280,1273663874.25731,attack,1903
2,2107001507,253820,2043267987.2956579,attack,1916
3,2107002683,253820,2064251256.0,attack,1926
4,2107003859,253820,2064252408.0,attack,1925
5,2107005035,253820,2064253560.0,attack,1902
6,2107006211,253820,2064254712.0,attack,1939
7,2107007387,253820,2064255864.0,attack,1905
8,2107008563,253820,2064257016.0,attack,1915
9,2107009739,253820,2064258168.0,attack,1916
10,2107010915,253820,2064259320.0,attack,1940
11,2064011832,248640,2064260472.0,normal,1949
12,2064012984,248640,2064261624.0,normal,1947
13,2107014443,253820,2064262776.0,attack,1912
14,2107015619,253820,2064263928.0,attack,1905
15,2107016795,253820,2064265080.0,attack,1933
16,2107017971,253820,2064266232.0,attack,1915
17,2107019147,253820,2064267384.0,attack,1925
18,2107020323,253820,2064268536.0,attack,1904
19,2064021048,248640,2064269688.0,normal,1943
20,2107022675,253820,2064270840.0,attack,1928
21,2107023851,253820,2064271992.0,attack,1919
22,2107025027,253820,2064273144.0,attack,1918
23,2107026203,253820,2064274296.0,attack,1940
24,2064026808,248640,2064275448.0,normal,1949
25,2107028555,253820,2064276600.0,attack,1918
26,2064029112,248640,2064277752.0,normal,1945
27,2107030907,253820,2064278904.0,attack,1927
28,2064031416,248640,2064280056.0,normal,1945
29,2107033259,253820,2064281208.0,attack,1929
30,2107034435,253820,2064282360.0,attack,1924
31,2107035611,253820,2064283512.0,attack,1911
32,2107036787,253820,2064284664.0,attack,1919
33,2064037176,248640,2064285816.0,normal,1945
34,2107039139,253820,2064286968.0,attack,1912
35,2107040315,253820,2064288120.0,attack,1932
36,2064040632,248640,2064289272.0,normal,1949
37,2107042667,253820,2064290424.0,attack,1927
38,2107043843,253820,2064291576.0,attack,1917
39,2107045019,253820,2064292728.0,attack,1909
40,2107046195,253820,2064293880.0,attack,1932
41,2107047371,253820,2064295032.0,attack,1926
42,2107048547,253820,2064296184.0,attack,1919
43,2107049723,253820,2064297336.0,attack,1938
44,2107050899,253820,2064298488.0,attack,1931
45,2107052075,253820,2064299640.0,attack,1925
46,2064052152,248640,2064300792.0,normal,1946
47,2107054427,253820,2064301944.0,attack,1912
48,2107055603,253820,2064303096.0,attack,1938
49,2107056779,253820,2064304248.0,attack,1902
50,2107057955,253820,2064305400.0,attack,1904
