block_id,total_gas,total_mev_captured,validator_type,validator_id
1,69927000,30200,attack,1265
2,61880000,164800,normal,1287
3,71883000,320700,normal,1274
4,28807000,71800,normal,1286
5,76989000,1631400,normal,1267
6,18440000,188700,normal,1286
7,36314000,328300,normal,1274
8,143453000,77380,attack,1260
9,31357000,1918000,attack,1265
10,74326000,0,attack,1264
11,38542000,640500,attack,1251
12,60655000,118880,normal,1296
13,28327000,358890,normal,1285
14,59663000,317700,normal,1299
15,25843000,36088400,attack,1256
16,107510000,4446900,normal,1282
17,27447000,446900,normal,1281
18,26413000,1207500,normal,1282
19,26922000,162200,attack,1264
20,46119000,903700,normal,1297
21,65800000,100000,normal,1273
22,31570000,1072840,attack,1257
23,24055000,65800,attack,1257
24,64175000,362000,attack,1258
25,65268000,41490,normal,1279
26,35706000,73100,normal,1271
27,37092000,2519900,normal,1291
28,146479000,709000,normal,1273
29,40248000,0,normal,1269
30,62717000,32800,attack,1263
31,25487000,8964400,attack,1256
32,131906000,42000,normal,1290
33,31655000,880000,attack,1259
34,75120000,1230800,normal,1272
35,51245000,11260,normal,1293
36,38163000,0,normal,1300
37,55210000,17713900,normal,1289
38,93503000,139600,normal,1283
39,21450000,19440,normal,1266
40,16876000,566000,attack,1264
41,24618000,43600,attack,1260
42,29837000,161000,normal,1270
43,51368000,139300,normal,1283
44,67789000,469800,normal,1299
45,42721000,0,normal,1271
46,70044000,1147700,normal,1300
47,74082000,309000,attack,1252
48,100990000,98700,normal,1280
49,26739000,101200,normal,1268
50,71950000,0,normal,1295
