block_id,total_gas,total_mev_captured,validator_type,validator_id
1,932863000,111824740,normal,227
2,1081180000,78995190,normal,236
3,1042030000,47837600,normal,244
4,1311010000,32810690,normal,228
5,1355850000,89198700,normal,247
6,1277500000,18494290,attack,203
7,1155600000,19028040,attack,212
8,1041830000,71965200,attack,209
9,1188700000,40894800,attack,212
10,1142840000,148514420,normal,229
11,1248434000,114231890,normal,233
12,858155000,88164600,normal,244
13,1103300000,55756830,normal,224
14,1132747000,39370100,normal,249
15,993610000,103612730,normal,250
16,865690000,90672500,normal,231
17,923950000,48851840,attack,206
18,929262000,65586600,attack,202
19,962900000,26880500,normal,227
20,1059115000,75130280,attack,215
21,1138870000,66948370,normal,239
22,1116717000,43499930,normal,246
23,1164920000,75986400,normal,239
24,1165424000,74125630,normal,245
25,1104510000,70832310,normal,226
26,1374150000,35472400,attack,213
27,1355470000,19317000,normal,227
28,1085142000,108405100,normal,250
29,1197604000,37012350,normal,234
30,929474000,50150000,normal,218
31,1044700000,56851300,normal,216
32,1118590000,86089400,normal,235
33,1025920000,26561280,normal,248
34,995770000,32662580,normal,245
35,1119330000,65608920,normal,231
36,1500000000,1221450,attack,207
37,1379000000,20229600,normal,248
38,1235890000,134574440,normal,246
39,1101810000,31072590,normal,246
40,1216400000,36043500,attack,209
41,1481000000,18034740,normal,232
42,924033000,143636600,normal,232
43,1034500000,56675100,attack,212
44,1393000000,7448420,normal,237
45,1311100000,25278060,normal,218
46,1244600000,25738230,normal,246
47,1048100000,28234900,attack,211
48,999791000,269720300,normal,246
49,1045150000,54343890,attack,215
50,1274690000,107668400,normal,227
