transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
213270,43000000,231000,0,93,,unknown,1,1,normal,normal
214116,43000000,5640,0,99,,unknown,1,1,normal,normal
213368,43000000,0,0,86,,unknown,1,1,normal,normal
213371,43000000,0,0,89,,unknown,1,1,normal,normal
213477,43000000,0,0,90,,unknown,1,1,normal,normal
213889,43000000,0,0,82,,unknown,1,1,normal,normal
213967,30000000,959000,0,97,,unknown,1,1,normal,normal
213258,30000000,0,0,81,,unknown,1,1,normal,normal
213375,30000000,0,0,93,,unknown,1,1,normal,normal
213681,30000000,0,0,84,,unknown,1,1,normal,normal
213764,30000000,0,0,83,,unknown,1,1,normal,normal
213769,30000000,0,0,88,,unknown,1,1,normal,normal
213608,27000000,49100,0,95,,unknown,1,1,normal,normal
213293,27000000,0,0,95,,unknown,1,1,normal,normal
213577,27000000,0,0,85,,unknown,1,1,normal,normal
213640,27000000,0,0,85,,unknown,1,1,normal,normal
213730,27000000,0,0,91,,unknown,1,1,normal,normal
213800,27000000,0,0,98,,unknown,1,1,normal,normal
213978,27000000,0,0,87,,unknown,1,1,normal,normal
214000,27000000,0,0,88,,unknown,1,1,normal,normal
214029,27000000,0,0,96,,unknown,1,1,normal,normal
213077,6300000,17700000,0,89,,unknown,1,1,normal,normal
213338,3600000,17700000,0,98,,unknown,1,1,normal,normal
213623,1500000,17700000,0,89,,unknown,1,1,normal,normal
213078,19000000,0,0,90,,unknown,1,1,normal,normal
213281,19000000,0,0,83,,unknown,1,1,normal,normal
213352,19000000,0,0,91,,unknown,1,1,normal,normal
213357,19000000,0,0,96,,unknown,1,1,normal,normal
213580,19000000,0,0,88,,unknown,1,1,normal,normal
213688,19000000,0,0,91,,unknown,1,1,normal,normal
214047,19000000,0,0,93,,unknown,1,1,normal,normal
214091,19000000,0,0,95,,unknown,1,1,normal,normal
213407,370000,17700000,0,83,,unknown,1,1,normal,normal
213116,310000,17700000,0,86,,unknown,1,1,normal,normal
213667,3500000,7190000,0,91,,unknown,1,1,normal,normal
213861,2300000,7190000,0,96,,unknown,1,1,normal,normal
213070,83000,7190000,0,82,,unknown,1,1,normal,normal
213553,6300000,510000,0,82,,unknown,1,1,normal,normal
213097,6300000,0,0,88,,unknown,1,1,normal,normal
213158,6300000,0,0,86,,unknown,1,1,normal,normal
213387,6300000,0,0,84,,unknown,1,1,normal,normal
213520,6300000,0,0,91,,unknown,1,1,normal,normal
213626,6300000,0,0,92,,unknown,1,1,normal,normal
213687,6300000,0,0,90,,unknown,1,1,normal,normal
213716,6300000,0,0,98,,unknown,1,1,normal,normal
213877,6300000,0,0,91,,unknown,1,1,normal,normal
213956,6300000,0,0,86,,unknown,1,1,normal,normal
214006,6300000,0,0,94,,unknown,1,1,normal,normal
214007,6300000,0,0,95,,unknown,1,1,normal,normal
214044,6300000,0,0,90,,unknown,1,1,normal,normal
214340,43000000,195000,0,92,,unknown,2,2,normal,normal
214145,43000000,0,0,86,,unknown,2,2,normal,normal
214148,43000000,0,0,89,,unknown,2,2,normal,normal
214482,43000000,0,0,87,,unknown,2,2,normal,normal
214632,43000000,0,0,90,,unknown,2,2,normal,normal
214835,43000000,0,0,83,,unknown,2,2,normal,normal
215095,43000000,0,0,91,,unknown,2,2,normal,normal
215139,43000000,0,0,93,,unknown,2,2,normal,normal
213233,30000000,13800,0,98,,unknown,2,1,normal,normal
214613,30000000,13800,0,92,,unknown,2,2,normal,normal
215038,30000000,12300,0,97,,unknown,2,2,normal,normal
214032,30000000,0,0,99,,unknown,2,1,normal,normal
214175,30000000,0,0,95,,unknown,2,2,normal,normal
214245,30000000,0,0,81,,unknown,2,2,normal,normal
214439,30000000,0,0,86,,unknown,2,2,normal,normal
