block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15014000,16400,normal,2732
2,3214000,8520,normal,2736
3,6488000,0,normal,2718
4,19834000,12800,normal,2741
5,57290000,84800,normal,2750
6,11765000,571300,normal,2733
7,9030000,66100,normal,2743
8,12803000,129520,normal,2730
9,9708000,73100,normal,2711
10,13710000,0,normal,2729
11,34280000,0,normal,2747
12,50430000,1723120,normal,2713
13,4063000,10700,normal,2725
14,10402000,34700,normal,2723
15,39415000,181000,normal,2732
16,37484000,0,normal,2718
17,11772000,128800,normal,2742
18,40430000,228900,normal,2717
19,21608000,0,normal,2734
20,5680000,0,normal,2730
21,13344000,5630,attack,2704
22,65739000,64040,normal,2717
23,11134000,13900,normal,2748
24,17120000,322000,normal,2707
25,5467000,725000,normal,2709
26,18174000,0,normal,2712
27,8814000,215000,normal,2728
28,15030000,7190000,normal,2719
29,66344000,12800,normal,2717
30,13633000,0,normal,2749
31,37122000,35100,attack,2701
32,38644000,0,attack,2702
33,12304000,5640,normal,2747
34,14890000,84800,normal,2729
35,49510000,0,normal,2739
36,26363000,24700,normal,2716
37,19570000,835800,normal,2736
38,76097000,28100,normal,2739
39,9890000,0,normal,2743
40,52068000,3130,normal,2729
41,9283000,96800,normal,2706
42,10408000,42000,normal,2730
43,73540000,322000,attack,2704
44,9130000,0,normal,2725
45,9334000,0,normal,2714
46,37300000,13900,normal,2713
47,28820000,833600,normal,2744
48,6595000,0,normal,2738
49,6972000,139000,normal,2709
50,43567000,322000,normal,2732
