block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,27085000,132200,,attack
3,22571000,17877700,,normal
4,31390000,779000,,normal
5,30225000,82500,,normal
6,26585000,0,,normal
7,31684000,315100,,normal
8,34267000,0,,normal
9,27893000,97300,,normal
10,27492000,685200,,normal
11,25002000,440300,,attack
12,41449000,959000,,normal
13,22470000,36571000,,attack
14,22530000,720600,,normal
15,13896000,0,,normal
16,15790000,271500,,normal
17,24567000,5630,,normal
18,22139000,790100,,normal
19,19826000,776840,,normal
20,23652000,0,,normal
21,41136000,4562400,,normal
22,23960000,202700,,normal
23,15314000,464900,,normal
24,39172000,65100,,normal
25,14310000,1057130,,normal
26,29619000,991500,,normal
27,33040000,0,,attack
28,33596000,790200,,normal
29,29560000,516390,,normal
30,44624000,197300,,normal
31,19390000,0,,normal
32,21734000,128900,,normal
33,12424000,72350,,normal
34,23230000,0,,normal
35,32944000,526400,,normal
36,19747000,155000,,normal
37,47539000,760100,,normal
38,21907000,350000,,normal
39,28179000,984700,,normal
40,27687000,10700,,normal
41,34532000,71800,,normal
42,33750000,121000,,normal
43,32075000,392200,,normal
44,28305000,71800,,normal
45,23365000,1220310,,normal
46,25006000,1558000,,attack
47,62859000,43600,,attack
48,29559000,502800,,normal
49,43037000,349600,,normal
50,34680000,51480,,normal
