block_id,total_gas,total_mev_captured,validator_type,validator_id
1,965704210,492500,normal,2496
2,1114170804,624100,attack,2453
3,1048766311,876900,normal,2470
4,1029454863,822100,normal,2463
5,1033105415,453100,normal,2500
6,1008836967,466900,normal,2460
7,1044515519,519200,normal,2500
8,1088374260,543100,attack,2451
9,1015458623,719380,normal,2472
10,1037728175,559300,normal,2483
11,1010233727,963100,normal,2472
12,1023480279,453100,normal,2491
13,1042402831,553200,normal,2467
14,1061892383,8090400,normal,2479
15,1063609935,555040,normal,2485
16,1093766868,600800,attack,2453
17,1009836039,481200,normal,2482
18,1017068591,453100,normal,2464
19,1051229143,4778730,normal,2493
20,1020040695,998100,normal,2499
21,1014605247,610400,normal,2474
22,1062645799,18232400,normal,2485
23,1023562351,492500,normal,2469
24,1079148903,524900,normal,2470
25,1092412455,508200,normal,2482
26,1047321007,567940,normal,2466
27,1024474559,551430,normal,2458
28,1091239780,540700,attack,2453
29,1048240663,1111700,normal,2479
30,1040007215,1105100,normal,2499
31,1050815767,697900,normal,2471
32,1016977319,472540,normal,2490
33,1093629871,502600,normal,2473
34,1003887423,13134900,normal,2493
35,1069395975,7892600,normal,2473
36,1070776527,537400,normal,2496
37,1014906079,736000,normal,2483
38,1133037631,559300,normal,2463
39,1020432183,500100,normal,2498
40,1018594735,805600,normal,2493
41,1014346287,881920,normal,2466
42,1020989839,1407320,normal,2459
43,1014626391,1726700,normal,2491
44,1016586943,1483090,normal,2463
45,1011325495,710400,normal,2476
46,1038511047,1009800,normal,2474
47,1019020599,453100,normal,2467
48,1123637300,755800,attack,2452
49,1009383703,573900,normal,2459
50,1063506255,1194500,normal,2494
