block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,85200,,attack
2,430000335,85200,,normal
3,430000575,85200,,normal
4,430000815,85200,,normal
5,430001055,85200,,normal
6,430001295,85200,,normal
7,430001535,85200,,normal
8,430001775,85200,,normal
9,430002021,85200,,attack
10,430002255,85200,,normal
11,430002495,85200,,normal
12,430002735,85200,,normal
13,430002975,85200,,normal
14,430003221,85200,,attack
15,430003455,85200,,normal
16,430003695,85200,,normal
17,430003935,85200,,normal
18,430004175,85200,,normal
19,430004415,85200,,normal
20,430004655,85200,,normal
21,430004895,85200,,normal
22,430005135,85200,,normal
23,430005375,85200,,normal
24,430005615,85200,,normal
25,430005855,85200,,normal
26,430006095,85200,,normal
27,430006335,85200,,normal
28,430006581,85200,,attack
29,430006821,85200,,attack
30,430007055,85200,,normal
31,430007295,85200,,normal
32,430007535,85200,,normal
33,430007775,85200,,normal
34,430008015,85200,,normal
35,430008255,85200,,normal
36,430008495,85200,,normal
37,430008735,85200,,normal
38,430008975,85200,,normal
39,430009215,85200,,normal
40,430009455,85200,,normal
41,430009701,85200,,attack
42,430009941,85200,,attack
43,430010175,85200,,normal
44,430010415,85200,,normal
45,430010661,85200,,attack
46,430010895,85200,,normal
47,430011135,85200,,normal
48,430011381,85200,,attack
49,430011615,85200,,normal
50,430011855,85200,,normal
