block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6189000,485000,,normal
2,27023000,607800,,normal
3,13627000,30200,,normal
4,33898000,27800,,attack
5,22079000,1353300,,normal
6,16699000,336800,,normal
7,18584000,65320,,normal
8,13582000,567900,,normal
9,8545000,33300,,normal
10,14629000,621900,,normal
11,20108000,163100,,normal
12,25227000,240930,,normal
13,18634000,590000,,normal
14,22161000,52100,,normal
15,26408000,1236500,,normal
16,16167000,63130,,normal
17,22072000,0,,normal
18,33861000,84000,,normal
19,15793000,375130,,normal
20,18122000,216840,,normal
21,27948000,315800,,normal
22,27662000,128000,,normal
23,30934000,733100,,normal
24,23263000,149800,,normal
25,22547000,1240000,,normal
26,32440000,231000,,normal
27,34990000,5180,,normal
28,19347000,16400,,normal
29,15449000,0,,normal
30,11731000,86690,,normal
31,21394000,181000,,normal
32,34813000,361200,,normal
33,22117000,784700,,normal
34,21730000,126700,,normal
35,34494000,0,,normal
36,20315000,1172800,,normal
37,16878000,101890,,normal
38,25625000,12300,,normal
39,34050000,571900,,normal
40,21810000,1093390,,normal
41,14041000,1162900,,normal
42,18948000,495500,,normal
43,27258000,290500,,normal
44,27098000,483100,,normal
45,22038000,181000,,normal
46,26435000,1529300,,normal
47,29145000,76620,,normal
48,16543000,910280,,normal
49,23790000,496700,,normal
50,29660000,139000,,normal
