block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,9590000,,attack
2,430000371,9590000,,attack
3,430000605,9590000,,normal
4,430000845,9590000,,normal
5,430001091,9590000,,attack
6,430001325,9590000,,normal
7,430001565,9590000,,normal
8,430001805,9590000,,normal
9,430002045,9590000,,normal
10,430002285,9590000,,normal
11,430002525,9590000,,normal
12,430002765,9590000,,normal
13,430003005,9590000,,normal
14,430003245,9590000,,normal
15,430003485,9590000,,normal
16,430003725,9590000,,normal
17,430003965,9590000,,normal
18,430004205,9590000,,normal
19,430004445,9590000,,normal
20,430004685,9590000,,normal
21,430004925,9590000,,normal
22,430005165,9590000,,normal
23,430005405,9590000,,normal
24,430005651,9590000,,attack
25,430005890,9590000,,normal
26,430006125,9590000,,normal
27,430006365,9590000,,normal
28,430006605,9590000,,normal
29,430006851,9590000,,attack
30,430007085,9590000,,normal
31,430007325,9590000,,normal
32,430007565,9590000,,normal
33,430007805,9590000,,normal
34,430008051,9590000,,attack
35,430008291,9590000,,attack
36,430008525,9590000,,normal
37,430008765,9590000,,normal
38,430009005,9590000,,normal
39,430009245,9590000,,normal
40,430009485,9590000,,normal
41,430009731,9590000,,attack
42,430009965,9590000,,normal
43,430010205,9590000,,normal
44,430010445,9590000,,normal
45,430010685,9590000,,normal
46,430010925,9590000,,normal
47,430011165,9590000,,normal
48,430011405,9590000,,normal
49,430011645,9590000,,normal
50,430011885,9590000,,normal
