block_id,total_gas,total_mev_captured,validator_type,validator_id
1,400790028,1884400,attack,2552
2,334652077,462700,normal,2557
3,463700205,882500,normal,2565
4,397407279,641400,normal,2596
5,609994609,1006200,normal,2564
6,504578627,988400,attack,2554
7,368743532,528800,normal,2560
8,464515765,667390,normal,2556
9,546944968,727100,normal,2585
10,466318995,769000,normal,2593
11,657231575,925400,normal,2597
12,510040386,727100,attack,2555
13,471591224,1694900,normal,2586
14,262828867,490200,normal,2585
15,490931694,8876100,normal,2557
16,580664998,1652100,normal,2579
17,444280785,677400,normal,2584
18,571462483,859300,normal,2556
19,395493827,764800,normal,2582
20,492712135,18408700,normal,2598
21,346231561,478000,normal,2595
22,307943617,1562700,normal,2598
23,663033645,1038000,normal,2584
24,411846044,1311900,normal,2583
25,383882116,636800,normal,2597
26,564887306,1610400,normal,2599
27,499402875,661000,normal,2591
28,467842985,675200,normal,2563
29,558896410,36127100,attack,2555
30,510348531,1301400,attack,2551
31,543073990,5409200,normal,2593
32,556581146,807100,normal,2561
33,512185938,1329620,normal,2599
34,405922321,594900,normal,2594
35,485184795,697800,normal,2572
36,408149510,594900,normal,2564
37,607001226,884000,normal,2568
38,570993408,859300,normal,2562
39,489754719,734940,normal,2579
40,407535960,872400,normal,2567
41,515871505,661000,normal,2589
42,571365019,934300,attack,2555
43,404914266,662800,normal,2580
44,529312335,727100,attack,2553
45,660634470,991500,attack,2551
46,444022105,936320,normal,2597
47,277643117,941600,normal,2584
48,436937285,661000,normal,2585
49,444496395,677830,normal,2584
50,527130618,1211100,attack,2554
