id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
37202,43000008,14200,415,True,True,1.0,1.0,True,True,True,37200.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
38952,0,0,1003,True,False,1.0,,False,False,True,37202.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
37203,0,0,415,True,True,1.0,1.0,False,False,True,37200.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37200,43000007,14200,416,True,True,1.0,1.0,True,True,True,37198.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37201,0,0,416,True,True,1.0,1.0,False,False,True,37198.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37198,43000006,14200,415,True,True,1.0,1.0,True,True,True,37195.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37199,0,0,415,True,True,1.0,1.0,False,False,True,37195.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37195,43000005,14200,412,True,True,1.0,1.0,True,True,True,37193.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37196,0,0,412,True,True,1.0,1.0,False,False,True,37193.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37193,43000004,14200,414,True,True,1.0,1.0,True,True,True,37188.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37194,0,0,414,True,True,1.0,1.0,False,False,True,37188.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37188,43000003,14200,419,True,True,1.0,1.0,True,True,True,37185.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37189,0,0,419,True,True,1.0,1.0,False,False,True,37185.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37185,43000002,14200,417,True,True,1.0,1.0,True,True,True,37181.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37186,0,0,417,True,True,1.0,1.0,False,False,True,37181.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37181,43000001,14200,415,True,True,1.0,1.0,True,True,True,37176.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37182,0,0,415,True,True,1.0,1.0,False,False,True,37176.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37176,43000000,14200,417,True,True,1.0,1.0,True,True,True,37175.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
