block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1622480289,716100,902095973.0464257,attack,1104
2,2107001409,749700,1223470689.0529306,attack,1101
3,2107002585,749700,1269921894.7224844,attack,1105
4,2107003761,749700,1318136701.700152,attack,1102
5,2107004937,749700,1368182068.1957033,attack,1105
6,2107006113,749700,1420127494.6045098,attack,1105
7,2107007289,749700,1474045120.0260723,attack,1102
8,2107008465,749700,1530009822.4470356,attack,1102
9,2107009641,749700,1588099322.7278383,attack,1101
10,2107010817,749700,1648394292.5373878,attack,1101
11,2107011993,749700,1710978466.3856642,attack,1104
12,2107013169,749700,1775938757.9098463,attack,1104
13,2107014345,749700,1843365380.5754364,attack,1103
14,2107015521,749700,1913351972.9600167,attack,1105
15,2107016697,749700,1985995728.7936225,attack,1101
16,2107017873,749700,2061397531.9363296,attack,1101
17,2107019049,749700,2064753048.0,attack,1105
18,2107020225,749700,2064754200.0,attack,1101
19,2107021401,749700,2064755352.0,attack,1104
20,2107022577,749700,2064756504.0,attack,1104
21,2107023753,749700,2064757656.0,attack,1101
22,2107024929,749700,2064758808.0,attack,1101
23,2107026105,749700,2064759960.0,attack,1101
24,2107027281,749700,2064761112.0,attack,1104
25,2107028457,749700,2064762264.0,attack,1101
26,2107029633,749700,2064763416.0,attack,1101
27,2107030809,749700,2064764568.0,attack,1103
28,2107031985,749700,2064765720.0,attack,1101
29,2107033161,749700,2064766872.0,attack,1104
30,2107034337,749700,2064768024.0,attack,1102
31,2107035513,749700,2064769176.0,attack,1105
32,2107036689,749700,2064770328.0,attack,1102
33,2107037865,749700,2064771480.0,attack,1104
34,2107039041,749700,2064772632.0,attack,1104
35,2107040217,749700,2064773784.0,attack,1105
36,2107041393,749700,2064774936.0,attack,1101
37,2107042569,749700,2064776088.0,attack,1103
38,2107043745,749700,2064777240.0,attack,1104
39,2107044921,749700,2064778392.0,attack,1105
40,2107046097,749700,2064779544.0,attack,1103
41,2107047273,749700,2064780696.0,attack,1103
42,2107048449,749700,2064781848.0,attack,1103
43,2107049625,749700,2064783000.0,attack,1103
44,2107050801,749700,2064784152.0,attack,1103
45,2107051977,749700,2064785304.0,attack,1103
46,2107053153,749700,2064786456.0,attack,1104
47,2107054329,749700,2064787608.0,attack,1102
48,2107055505,749700,2064788760.0,attack,1101
49,2107056681,749700,2064789912.0,attack,1102
50,2107057857,749700,2064791064.0,attack,1103
