block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,30389000,35100,22297651320.0,normal,684
2,0,0,83371876530.0,normal,679
3,0,0,181206128380.0,attack,653
4,0,0,314539798075.0,normal,673
5,0,0,484291730870.0,normal,657
6,0,0,690372739300.0,normal,698
7,0,0,933857888970.0,normal,673
8,0,0,1215681240195.0,normal,685
9,0,0,1534533686315.0,normal,677
10,0,0,1890673461580.0,attack,655
11,0,0,2285669676110.0,attack,653
12,0,0,2719569372715.0,normal,671
13,0,0,3190948835845.0,normal,692
14,0,0,3697883974480.0,normal,680
15,0,0,4242304055910.0,normal,690
16,0,0,4824323916755.0,normal,681
17,0,0,5444248310265.0,normal,700
18,0,0,6102916945470.0,normal,663
19,0,0,6797854851535.0,normal,663
20,0,0,7531360897205.0,normal,679
21,0,0,8304008069055.0,attack,653
22,0,0,9112096903935.0,normal,697
23,0,0,9956364497325.0,normal,692
24,0,0,10837006077955.0,normal,661
25,0,0,11754871529660.0,normal,658
26,0,0,12712960685655.0,normal,695
27,0,0,13706927422485.0,normal,691
28,0,0,14735103315745.0,normal,684
29,0,0,15798708795045.0,attack,651
30,0,0,16898994440490.0,normal,659
31,0,0,18036007345365.0,normal,695
32,0,0,19210231053040.0,normal,674
33,0,0,20420239952465.0,normal,663
34,0,0,21666764691980.0,normal,695
35,0,0,22949054106560.0,normal,672
36,0,0,24267051544900.0,normal,667
37,0,0,25619717348120.0,normal,658
38,0,0,27007680371375.0,normal,670
39,0,0,28431427208670.0,normal,677
40,0,0,29891055756490.0,normal,685
41,0,0,31388251808650.0,normal,669
42,0,0,32920094278455.0,normal,692
43,0,0,34487713840765.0,normal,664
44,0,0,36091578542040.0,normal,670
45,0,0,37733152665360.0,attack,655
46,0,0,39411868348120.0,normal,663
47,0,0,41127582638340.0,normal,677
48,0,0,42880544162655.0,normal,657
49,0,0,44671399594300.0,attack,652
50,0,0,46499780918605.0,normal,687
