transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
45883,43000016,15300,43000016,455,45881.0,unknown,1,1,attack,b_attack
48237,0,0,0,1104,45883.0,unknown,1,1,attack,failed
45884,0,0,0,455,45881.0,unknown,1,1,attack,failed
45881,43000015,15300,43000015,449,45879.0,unknown,1,1,attack,b_attack
45882,0,0,0,449,45879.0,unknown,1,1,attack,failed
45879,43000014,15300,43000014,455,45877.0,unknown,1,1,attack,b_attack
45880,0,0,0,455,45877.0,unknown,1,1,attack,failed
45877,43000013,15300,43000013,448,45875.0,unknown,1,1,attack,b_attack
45878,0,0,0,448,45875.0,unknown,1,1,attack,failed
45875,43000012,15300,43000012,460,45873.0,unknown,1,1,attack,b_attack
45876,0,0,0,460,45873.0,unknown,1,1,attack,failed
45873,43000011,15300,43000011,452,45871.0,unknown,1,1,attack,b_attack
45874,0,0,0,452,45871.0,unknown,1,1,attack,failed
45871,43000010,15300,43000010,454,45869.0,unknown,1,1,attack,b_attack
45872,0,0,0,454,45869.0,unknown,1,1,attack,failed
45869,43000009,15300,43000009,444,45867.0,unknown,1,1,attack,b_attack
45870,0,0,0,444,45867.0,unknown,1,1,attack,failed
45867,43000008,15300,43000008,454,45865.0,unknown,1,1,attack,b_attack
45868,0,0,0,454,45865.0,unknown,1,1,attack,failed
45865,43000007,15300,43000007,457,45863.0,unknown,1,1,attack,b_attack
45866,0,0,0,457,45863.0,unknown,1,1,attack,failed
45863,43000006,15300,43000006,455,45861.0,unknown,1,1,attack,b_attack
45864,0,0,0,455,45861.0,unknown,1,1,attack,failed
45861,43000005,15300,43000005,446,45859.0,unknown,1,1,attack,b_attack
45862,0,0,0,446,45859.0,unknown,1,1,attack,failed
45859,43000004,15300,43000004,451,45857.0,unknown,1,1,attack,b_attack
45860,0,0,0,451,45857.0,unknown,1,1,attack,failed
45857,43000003,15300,43000003,460,45855.0,unknown,1,1,attack,b_attack
45858,0,0,0,460,45855.0,unknown,1,1,attack,failed
45855,43000002,15300,43000002,452,45853.0,unknown,1,1,attack,b_attack
45856,0,0,0,452,45853.0,unknown,1,1,attack,failed
45853,43000001,15300,43000001,453,45851.0,unknown,1,1,attack,b_attack
45854,0,0,0,453,45851.0,unknown,1,1,attack,failed
45851,43000000,15300,43000000,451,45849.0,unknown,1,1,attack,b_attack
45852,0,0,0,451,45849.0,unknown,1,1,attack,failed
45849,30000000,15300,30000000,455,45847.0,unknown,1,1,attack,b_attack
45850,0,0,0,455,45847.0,unknown,1,1,attack,failed
45847,19000000,15300,19000000,456,45845.0,unknown,1,1,attack,b_attack
45848,0,0,0,456,45845.0,unknown,1,1,attack,failed
45845,6100000,15300,6100000,459,45843.0,unknown,1,1,attack,b_attack
45838,5200000,0,0,443,,unknown,1,1,attack,normal
45846,0,0,0,459,45843.0,unknown,1,1,attack,failed
45843,2300000,15300,2300000,451,45842.0,unknown,1,1,attack,b_attack
45844,0,0,0,451,45842.0,unknown,1,1,attack,failed
45842,1600000,15300,1600000,442,45839.0,unknown,1,1,attack,b_attack
45841,0,0,0,442,45839.0,unknown,1,1,attack,failed
45839,460000,15300,0,456,,unknown,1,1,attack,normal
45837,170000,0,0,443,,unknown,1,1,attack,normal
45840,150000,12300,0,456,,unknown,1,1,attack,normal
45931,43000040,15300,43000040,450,45929.0,unknown,2,2,attack,b_attack
48238,0,0,0,1101,45931.0,unknown,2,2,attack,failed
