transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
212994,43000014,42000,43000014,1177,212990,unknown,1,1,normal,b_attack
212990,43000013,42000,43000013,1171,212987,unknown,1,1,normal,b_attack
212991,0,0,0,1171,212987,unknown,1,1,normal,failed
212987,43000012,42000,43000012,1180,212984,unknown,1,1,normal,b_attack
212988,0,0,0,1180,212984,unknown,1,1,normal,failed
212984,43000011,42000,43000011,1173,212981,unknown,1,1,normal,b_attack
212985,0,0,0,1173,212981,unknown,1,1,normal,failed
212981,43000010,42000,43000010,1176,212978,unknown,1,1,normal,b_attack
212982,0,0,0,1176,212978,unknown,1,1,normal,failed
212978,43000009,42000,43000009,1174,212975,unknown,1,1,normal,b_attack
213066,43000038,42000,43000038,1175,213062,unknown,2,2,attack,b_attack
216586,0,0,0,2903,213066,unknown,2,2,attack,failed
213062,43000037,42000,43000037,1173,213059,unknown,2,2,attack,b_attack
213063,0,0,0,1173,213059,unknown,2,2,attack,failed
213059,43000036,42000,43000036,1173,213056,unknown,2,2,attack,b_attack
213060,0,0,0,1173,213056,unknown,2,2,attack,failed
213056,43000035,42000,43000035,1179,213053,unknown,2,2,attack,b_attack
213057,0,0,0,1179,213053,unknown,2,2,attack,failed
213053,43000034,42000,43000034,1178,213050,unknown,2,2,attack,b_attack
213054,0,0,0,1178,213050,unknown,2,2,attack,failed
213138,43000062,42000,43000062,1175,213134,unknown,3,3,attack,b_attack
216587,0,0,0,2935,213138,unknown,3,3,attack,failed
213134,43000061,42000,43000061,1176,213131,unknown,3,3,attack,b_attack
213135,0,0,0,1176,213131,unknown,3,3,attack,failed
213131,43000060,42000,43000060,1178,213128,unknown,3,3,attack,b_attack
213132,0,0,0,1178,213128,unknown,3,3,attack,failed
213128,43000059,42000,43000059,1171,213125,unknown,3,3,attack,b_attack
213129,0,0,0,1171,213125,unknown,3,3,attack,failed
213125,43000058,42000,43000058,1178,213122,unknown,3,3,attack,b_attack
213126,0,0,0,1178,213122,unknown,3,3,attack,failed
213210,43000086,42000,43000086,1180,213206,unknown,4,4,attack,b_attack
216588,0,0,0,2905,213210,unknown,4,4,attack,failed
213206,43000085,42000,43000085,1179,213203,unknown,4,4,attack,b_attack
213207,0,0,0,1179,213203,unknown,4,4,attack,failed
213203,43000084,42000,43000084,1175,213200,unknown,4,4,attack,b_attack
213204,0,0,0,1175,213200,unknown,4,4,attack,failed
213200,43000083,42000,43000083,1171,213197,unknown,4,4,attack,b_attack
213201,0,0,0,1171,213197,unknown,4,4,attack,failed
213197,43000082,42000,43000082,1180,213194,unknown,4,4,attack,b_attack
213198,0,0,0,1180,213194,unknown,4,4,attack,failed
213282,43000110,42000,43000110,1176,213278,unknown,5,5,attack,b_attack
216589,0,0,0,2931,213282,unknown,5,5,attack,failed
213278,43000109,42000,43000109,1173,213275,unknown,5,5,attack,b_attack
213279,0,0,0,1173,213275,unknown,5,5,attack,failed
213275,43000108,42000,43000108,1180,213272,unknown,5,5,attack,b_attack
213276,0,0,0,1180,213272,unknown,5,5,attack,failed
213272,43000107,42000,43000107,1177,213269,unknown,5,5,attack,b_attack
213273,0,0,0,1177,213269,unknown,5,5,attack,failed
213269,43000106,42000,43000106,1179,213266,unknown,5,5,attack,b_attack
213270,0,0,0,1179,213266,unknown,5,5,attack,failed
213354,43000134,42000,43000134,1174,213350,unknown,6,6,attack,b_attack
216590,0,0,0,2925,213354,unknown,6,6,attack,failed
213350,43000133,42000,43000133,1177,213347,unknown,6,6,attack,b_attack
213351,0,0,0,1177,213347,unknown,6,6,attack,failed
213347,43000132,42000,43000132,1178,213344,unknown,6,6,attack,b_attack
213348,0,0,0,1178,213344,unknown,6,6,attack,failed
213344,43000131,42000,43000131,1176,213341,unknown,6,6,attack,b_attack
213345,0,0,0,1176,213341,unknown,6,6,attack,failed
213341,43000130,42000,43000130,1180,213338,unknown,6,6,attack,b_attack
213342,0,0,0,1180,213338,unknown,6,6,attack,failed
213426,43000158,42000,43000158,1175,213422,unknown,7,7,attack,b_attack
216591,0,0,0,2913,213426,unknown,7,7,attack,failed
213422,43000157,42000,43000157,1173,213419,unknown,7,7,attack,b_attack
213423,0,0,0,1173,213419,unknown,7,7,attack,failed
213419,43000156,42000,43000156,1172,213416,unknown,7,7,attack,b_attack
213420,0,0,0,1172,213416,unknown,7,7,attack,failed
213416,43000155,42000,43000155,1180,213413,unknown,7,7,attack,b_attack
213417,0,0,0,1180,213413,unknown,7,7,attack,failed
213413,43000154,42000,43000154,1174,213410,unknown,7,7,attack,b_attack
213414,0,0,0,1174,213410,unknown,7,7,attack,failed
213498,43000182,42000,43000182,1180,213494,unknown,8,8,normal,b_attack
213494,43000181,42000,43000181,1174,213491,unknown,8,8,normal,b_attack
213495,0,0,0,1174,213491,unknown,8,8,normal,failed
213491,43000180,42000,43000180,1179,213488,unknown,8,8,normal,b_attack
213492,0,0,0,1179,213488,unknown,8,8,normal,failed
213488,43000179,42000,43000179,1171,213485,unknown,8,8,normal,b_attack
213489,0,0,0,1171,213485,unknown,8,8,normal,failed
213485,43000178,42000,43000178,1178,213482,unknown,8,8,normal,b_attack
213486,0,0,0,1178,213482,unknown,8,8,normal,failed
213482,43000177,42000,43000177,1180,213479,unknown,8,8,normal,b_attack
213570,43000206,42000,43000206,1173,213566,unknown,9,9,attack,b_attack
216592,0,0,0,2927,213570,unknown,9,9,attack,failed
213566,43000205,42000,43000205,1180,213563,unknown,9,9,attack,b_attack
213567,0,0,0,1180,213563,unknown,9,9,attack,failed
213563,43000204,42000,43000204,1177,213560,unknown,9,9,attack,b_attack
213564,0,0,0,1177,213560,unknown,9,9,attack,failed
213560,43000203,42000,43000203,1174,213557,unknown,9,9,attack,b_attack
213561,0,0,0,1174,213557,unknown,9,9,attack,failed
213557,43000202,42000,43000202,1171,213554,unknown,9,9,attack,b_attack
213558,0,0,0,1171,213554,unknown,9,9,attack,failed
213642,43000230,42000,43000230,1178,213638,unknown,10,10,attack,b_attack
216593,0,0,0,2913,213642,unknown,10,10,attack,failed
213638,43000229,42000,43000229,1177,213635,unknown,10,10,attack,b_attack
213639,0,0,0,1177,213635,unknown,10,10,attack,failed
213635,43000228,42000,43000228,1174,213632,unknown,10,10,attack,b_attack
213636,0,0,0,1174,213632,unknown,10,10,attack,failed
213632,43000227,42000,43000227,1174,213629,unknown,10,10,attack,b_attack
213633,0,0,0,1174,213629,unknown,10,10,attack,failed
213629,43000226,42000,43000226,1180,213626,unknown,10,10,attack,b_attack
213630,0,0,0,1180,213626,unknown,10,10,attack,failed
213714,43000254,42000,43000254,1172,213710,unknown,11,11,attack,b_attack
216594,0,0,0,2918,213714,unknown,11,11,attack,failed
213710,43000253,42000,43000253,1178,213707,unknown,11,11,attack,b_attack
213711,0,0,0,1178,213707,unknown,11,11,attack,failed
213707,43000252,42000,43000252,1171,213704,unknown,11,11,attack,b_attack
213708,0,0,0,1171,213704,unknown,11,11,attack,failed
213704,43000251,42000,43000251,1171,213701,unknown,11,11,attack,b_attack
213705,0,0,0,1171,213701,unknown,11,11,attack,failed
213701,43000250,42000,43000250,1172,213698,unknown,11,11,attack,b_attack
213702,0,0,0,1172,213698,unknown,11,11,attack,failed
213786,43000278,42000,43000278,1173,213782,unknown,12,12,normal,b_attack
213782,43000277,42000,43000277,1177,213779,unknown,12,12,normal,b_attack
213783,0,0,0,1177,213779,unknown,12,12,normal,failed
213779,43000276,42000,43000276,1174,213776,unknown,12,12,normal,b_attack
213780,0,0,0,1174,213776,unknown,12,12,normal,failed
213776,43000275,42000,43000275,1174,213773,unknown,12,12,normal,b_attack
213777,0,0,0,1174,213773,unknown,12,12,normal,failed
213773,43000274,42000,43000274,1176,213770,unknown,12,12,normal,b_attack
213774,0,0,0,1176,213770,unknown,12,12,normal,failed
213770,43000273,42000,43000273,1172,213767,unknown,12,12,normal,b_attack
213858,43000302,42000,43000302,1180,213854,unknown,13,13,attack,b_attack
216595,0,0,0,2918,213858,unknown,13,13,attack,failed
213854,43000301,42000,43000301,1172,213851,unknown,13,13,attack,b_attack
213855,0,0,0,1172,213851,unknown,13,13,attack,failed
213851,43000300,42000,43000300,1174,213848,unknown,13,13,attack,b_attack
213852,0,0,0,1174,213848,unknown,13,13,attack,failed
213848,43000299,42000,43000299,1171,213845,unknown,13,13,attack,b_attack
213849,0,0,0,1171,213845,unknown,13,13,attack,failed
213845,43000298,42000,43000298,1177,213842,unknown,13,13,attack,b_attack
213846,0,0,0,1177,213842,unknown,13,13,attack,failed
213930,43000326,42000,43000326,1178,213926,unknown,14,14,attack,b_attack
216596,0,0,0,2910,213930,unknown,14,14,attack,failed
213926,43000325,42000,43000325,1177,213923,unknown,14,14,attack,b_attack
213927,0,0,0,1177,213923,unknown,14,14,attack,failed
213923,43000324,42000,43000324,1175,213920,unknown,14,14,attack,b_attack
213924,0,0,0,1175,213920,unknown,14,14,attack,failed
213920,43000323,42000,43000323,1180,213917,unknown,14,14,attack,b_attack
213921,0,0,0,1180,213917,unknown,14,14,attack,failed
213917,43000322,42000,43000322,1177,213914,unknown,14,14,attack,b_attack
213918,0,0,0,1177,213914,unknown,14,14,attack,failed
214002,43000350,42000,43000350,1178,213998,unknown,15,15,normal,b_attack
213998,43000349,42000,43000349,1176,213995,unknown,15,15,normal,b_attack
213999,0,0,0,1176,213995,unknown,15,15,normal,failed
213995,43000348,42000,43000348,1171,213992,unknown,15,15,normal,b_attack
213996,0,0,0,1171,213992,unknown,15,15,normal,failed
213992,43000347,42000,43000347,1171,213989,unknown,15,15,normal,b_attack
213993,0,0,0,1171,213989,unknown,15,15,normal,failed
213989,43000346,42000,43000346,1171,213986,unknown,15,15,normal,b_attack
213990,0,0,0,1171,213986,unknown,15,15,normal,failed
213986,43000345,42000,43000345,1174,213983,unknown,15,15,normal,b_attack
214074,43000374,42000,43000374,1180,214070,unknown,16,16,attack,b_attack
216597,0,0,0,2904,214074,unknown,16,16,attack,failed
