transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
211765,1000000,36800,1000000,1178,211763.0,unknown,1,1,attack,b_attack
215405,0,0,0,2931,211765.0,unknown,1,1,attack,failed
211763,870000,36800,0,1167,,unknown,1,1,attack,normal
211808,220000,350000,0,1162,,unknown,1,1,attack,normal
211790,150000,350000,0,1161,,unknown,1,1,attack,normal
211811,370000,121000,0,1168,,unknown,1,1,attack,normal
211775,460000,0,0,1165,,unknown,1,1,attack,normal
211796,340000,0,0,1165,,unknown,1,1,attack,normal
211769,300000,0,0,1164,,unknown,1,1,attack,normal
211793,150000,0,0,1166,,unknown,1,1,attack,normal
211761,130000,0,0,1164,,unknown,1,1,attack,normal
211805,110000,0,0,1167,,unknown,1,1,attack,normal
211826,98000,0,0,1166,,unknown,1,1,attack,normal
211778,87000,0,0,1170,,unknown,1,1,attack,normal
211799,87000,0,0,1168,,unknown,1,1,attack,normal
211802,85000,0,0,1163,,unknown,1,1,attack,normal
211820,85000,0,0,1164,,unknown,1,1,attack,normal
211781,84000,0,0,1169,,unknown,1,1,attack,normal
211862,5000000,0,0,1161,,unknown,2,2,attack,normal
211829,3600000,0,0,1165,,unknown,2,2,attack,normal
211832,3200000,0,0,1162,,unknown,2,2,attack,normal
211859,2600000,0,0,1163,,unknown,2,2,attack,normal
211835,1900000,0,0,1167,,unknown,2,2,attack,normal
211838,1600000,0,0,1169,,unknown,2,2,attack,normal
211883,1500000,0,0,1163,,unknown,2,2,attack,normal
211898,1300000,0,0,1169,,unknown,2,2,attack,normal
211841,1200000,0,0,1168,,unknown,2,2,attack,normal
211877,1200000,0,0,1165,,unknown,2,2,attack,normal
211850,170000,959000,0,1166,,unknown,2,2,attack,normal
215406,0,0,0,2904,211850.0,unknown,2,2,attack,failed
211892,910000,0,0,1169,,unknown,2,2,attack,normal
211880,660000,0,0,1163,,unknown,2,2,attack,normal
