block_id,total_gas,total_mev_captured,validator_type,validator_id
1,443528045,398500,attack,2903
2,382795108,102400,attack,2915
3,478238198,249900,attack,2917
4,649140510,197630,attack,2929
5,607900679,325200,attack,2907
6,684570945,209030,attack,2929
7,526437918,218200,normal,2937
8,396970700,135700,attack,2907
9,486004067,184400,attack,2921
10,658991650,192000,attack,2902
11,625030743,179200,attack,2930
12,544561650,434700,attack,2926
13,579758950,178700,attack,2917
14,571547106,422400,attack,2930
15,281960855,72520,normal,2946
16,462481795,489000,normal,2944
17,608019695,179200,attack,2935
18,531032466,361400,normal,2940
19,416217732,114700,normal,2943
20,439469255,128000,attack,2930
21,430532115,304730,normal,2948
22,654810720,378000,attack,2901
23,548350138,159990,attack,2915
24,508446992,279800,attack,2914
25,395794538,217900,attack,2926
26,574082796,180300,attack,2930
27,367965114,210600,attack,2928
28,616026375,179200,normal,2949
29,447467255,188700,normal,2938
30,608574394,166400,attack,2910
31,525056206,153600,attack,2923
32,601358719,166400,attack,2910
33,613035271,245540,attack,2933
34,488783268,987300,attack,2926
35,596741187,223800,attack,2922
36,376102863,95230,attack,2917
37,501901598,286800,normal,2948
38,673958590,318040,attack,2933
39,562281298,153600,attack,2908
40,683136810,192000,normal,2942
41,573165622,292600,normal,2938
42,632142755,360200,attack,2917
43,477198935,195500,attack,2920
44,617481077,17916600,attack,2922
45,530605210,261600,attack,2916
46,735361044,217600,attack,2929
47,525572558,170000,attack,2917
48,570727254,181700,attack,2920
49,489527270,140800,attack,2928
50,564403566,189900,attack,2931
