block_id,total_gas,total_mev_captured,validator_type,validator_id
1,66934000,817900,normal,3241
2,57680000,0,attack,3229
3,15210000,32900,normal,3250
4,5954000,89200,attack,3206
5,38284000,788700,attack,3230
6,101945000,0,normal,3239
7,32252000,1174000,normal,3237
8,19168000,89400,attack,3205
9,33657000,0,attack,3212
10,8069000,657520,attack,3213
11,5973000,5180,normal,3246
12,17197000,0,attack,3233
13,14042000,49100,attack,3233
14,26128000,33100,attack,3204
15,39763000,681600,attack,3228
16,80370000,609600,attack,3207
17,12648000,0,attack,3218
18,33340000,0,attack,3231
19,6903000,1133100,attack,3218
20,3597000,4320000,attack,3208
21,11440000,0,attack,3220
22,24033000,84830,normal,3241
23,56675000,90300,attack,3205
24,21727000,0,attack,3224
25,6890000,28000,normal,3250
26,17697000,17766100,attack,3209
27,63957000,0,normal,3249
28,8363000,56400,attack,3223
29,13710000,0,normal,3245
30,54690000,24700,normal,3242
31,10950000,0,attack,3215
32,27235000,105500,attack,3206
33,15580000,410000,attack,3225
34,23943000,0,attack,3208
35,3737000,0,attack,3212
36,13290000,392200,attack,3216
37,26850000,17000,normal,3236
38,9890000,17990640,attack,3234
39,8823000,19700,attack,3209
40,9862000,36900,normal,3244
41,24183000,277040,attack,3229
42,9535000,219200,normal,3242
43,84143000,8520,attack,3221
44,91880000,83000,attack,3201
45,34510000,0,attack,3220
46,20900000,27430,normal,3244
47,39573000,1048200,attack,3203
48,13170000,0,attack,3232
49,11009000,215000,attack,3232
50,35107000,344700,normal,3245
