block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6226000,931400,,attack
2,27977000,1967100,,attack
3,21565000,6260,,attack
4,28735000,384640,,attack
5,22795000,0,,attack
6,17992000,38040,,normal
7,66518000,160120,,attack
8,48150000,120940,,attack
9,19806000,133200,,attack
10,26713000,1269000,,normal
11,27765000,9604180,,attack
12,22541000,410000,,normal
13,25664000,319100,,attack
14,31034000,152200,,attack
15,26610000,881800,,normal
16,25414000,335600,,normal
17,61414000,132100,,attack
18,64957000,30600,,attack
19,55744000,450600,,attack
20,68657000,56960,,attack
21,42323000,8640000,,attack
22,23663000,512000,,attack
23,37001000,1715040,,attack
24,32949000,0,,normal
25,22927000,1984100,,attack
26,15825000,0,,attack
27,39385000,828000,,normal
28,30479000,281100,,normal
29,24245000,452730,,attack
30,51680000,14401580,,attack
31,33649000,24600,,attack
32,23547000,346100,,normal
33,26630000,0,,attack
34,31243000,430000,,attack
35,25577000,0,,attack
36,17612000,936000,,attack
37,23077000,322000,,normal
38,61204000,32800,,attack
39,39635000,2127200,,attack
40,52948000,521700,,attack
41,17440000,1136000,,attack
42,31106000,245600,,attack
43,54906000,397800,,attack
44,11376000,228600,,normal
45,23890000,8736800,,attack
46,91925000,1729700,,attack
47,51252000,2200000,,attack
48,51202000,614900,,attack
49,13069000,181000,,normal
50,38040000,642980,,attack
