block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1074537210,1344900,attack,2927
2,1097830780,1082000,attack,2924
3,1082897356,1483600,attack,2917
4,1049078932,1456100,attack,2907
5,1105625508,1192000,attack,2918
6,1054100084,1737990,attack,2922
7,1124353660,1201300,attack,2906
8,1088407236,8324540,attack,2932
9,1019454600,1089800,normal,2940
10,1076725388,1225700,attack,2935
11,1075597964,2195500,attack,2901
12,1053221540,1081100,attack,2918
13,1106210116,1245630,attack,2915
14,1052048360,1225500,normal,2942
15,1062080244,1046400,normal,2939
16,1131346200,1237800,attack,2926
17,1057131396,1606700,normal,2948
18,1081129996,1092900,attack,2911
19,1022290120,18787600,normal,2948
20,1103999600,1090000,attack,2930
21,1139216700,1558000,normal,2945
22,1119135300,2510800,attack,2910
23,1081777876,1470400,attack,2922
24,1096711452,1332700,attack,2915
25,1090941028,1273400,attack,2932
26,1089842200,1272600,attack,2914
27,1100825180,1398600,attack,2910
28,1070648732,1888500,normal,2942
29,1059045308,1065000,normal,2945
30,1054495908,1046400,attack,2929
31,1057786484,1116900,attack,2914
32,1082905060,1218000,attack,2917
33,1095534400,1156340,attack,2905
34,1083234212,1135300,attack,2915
35,1129278600,1110930,attack,2920
36,1124239364,1435200,attack,2921
37,1102764800,1276700,attack,2901
38,1121472400,1090000,attack,2908
39,1078377092,1154400,attack,2913
40,1115741600,1522400,attack,2921
41,1094664244,1190280,attack,2935
42,1127336800,1417580,attack,2911
43,1091094396,1402030,attack,2903
44,1111203000,1319100,attack,2911
45,1060817548,1536300,attack,2932
46,1049293124,1453340,attack,2914
47,1059724700,1058050,attack,2928
48,1152118400,5813000,attack,2902
49,1093915000,1224000,attack,2903
50,1085925428,1556400,attack,2914
