block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,420000,,normal
2,430000361,420000,,attack
3,430000601,420000,,attack
4,430000841,420000,,attack
5,430001081,420000,,attack
6,430001321,420000,,attack
7,430001561,420000,,attack
8,430001795,420000,,normal
9,430002041,420000,,attack
10,430002281,420000,,attack
11,430002521,420000,,attack
12,430002755,420000,,normal
13,430003001,420000,,attack
14,430003241,420000,,attack
15,430003475,420000,,normal
16,430003721,420000,,attack
17,430003961,420000,,attack
18,430004195,420000,,normal
19,430004435,420000,,normal
20,430004681,420000,,attack
21,430004921,420000,,attack
22,430005155,420000,,normal
23,430005395,420000,,normal
24,430005635,420000,,normal
25,430005875,420000,,normal
26,430006121,420000,,attack
27,430006361,420000,,attack
28,430006595,420000,,normal
29,430006841,420000,,attack
30,430007075,420000,,normal
31,430007321,420000,,attack
32,430007561,420000,,attack
33,430007801,420000,,attack
34,430008035,420000,,normal
35,430008281,420000,,attack
36,430008521,420000,,attack
37,430008761,420000,,attack
38,430009001,420000,,attack
39,430009241,420000,,attack
40,430009475,420000,,normal
41,430009715,420000,,normal
42,430009961,420000,,attack
43,430010201,420000,,attack
44,430010435,420000,,normal
45,430010675,420000,,normal
46,430010921,420000,,attack
47,430011161,420000,,attack
48,430011395,420000,,normal
49,430011641,420000,,attack
50,430011880,420000,,normal
