block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,24590000,564700,,attack
3,31667000,9313400,,attack
4,14950000,867200,,attack
5,36026000,469600,,attack
6,15950000,1020000,,attack
7,31837000,592000,,attack
8,43155000,265300,,attack
9,15205000,39700,,attack
10,46090000,401900,,attack
11,65311000,1285000,,attack
12,35048000,35600,,normal
13,54533000,2766700,,attack
14,34525000,109300,,attack
15,26130000,146000,,attack
16,15849000,294000,,normal
17,20130000,325300,,attack
18,20794000,311600,,attack
19,26421000,0,,normal
20,15000000,313700,,normal
21,26114000,1271980,,attack
22,28544000,51860,,attack
23,52442000,2110200,,attack
24,16832000,128000,,normal
25,19806000,143400,,attack
26,18089000,339200,,attack
27,51549000,256000,,attack
28,25177000,294000,,normal
29,41625000,914500,,attack
30,31878000,428700,,normal
31,41460000,41400,,attack
32,29611000,251380,,attack
33,45862000,835700,,attack
34,22907000,112400,,attack
35,22860000,592000,,attack
36,40451000,402600,,attack
37,18045000,186400,,attack
38,65540000,499500,,attack
39,27692000,4766600,,normal
40,38573000,594000,,normal
41,26007000,0,,normal
42,47297000,28400,,attack
43,50878000,75040,,attack
44,21443000,150000,,attack
45,20460000,189400,,normal
46,27462000,0,,attack
47,24607000,815840,,attack
48,24075000,1036300,,attack
49,25247000,317820,,attack
50,57585000,296000,,normal
