transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1137592,0,0,0,701,1063770.0,unknown,1,1,attack,b_attack
1063770,43000000,8520,0,289,,unknown,1,1,attack,normal
1062744,43000000,0,0,283,,unknown,1,1,attack,normal
1063255,43000000,0,0,284,,unknown,1,1,attack,normal
1063651,43000000,0,0,290,,unknown,1,1,attack,normal
1137593,0,0,0,701,1063557.0,unknown,1,1,attack,b_attack
1063557,30000000,6390,0,286,,unknown,1,1,attack,normal
1062747,30000000,0,0,286,,unknown,1,1,attack,normal
1063855,30000000,0,0,284,,unknown,1,1,attack,normal
1137594,0,0,0,701,1062625.0,unknown,1,1,attack,b_attack
1062625,27000000,296000,0,284,,unknown,1,1,attack,normal
1063318,27000000,0,0,287,,unknown,1,1,attack,normal
1064004,27000000,0,0,283,,unknown,1,1,attack,normal
1137595,0,0,0,701,1062657.0,unknown,1,1,attack,b_attack
1062657,19000000,36800,0,286,,unknown,1,1,attack,normal
1062628,19000000,0,0,287,,unknown,1,1,attack,normal
1063226,19000000,0,0,285,,unknown,1,1,attack,normal
1063256,19000000,0,0,285,,unknown,1,1,attack,normal
1063462,19000000,0,0,281,,unknown,1,1,attack,normal
1137596,0,0,0,701,1063554.0,unknown,1,1,attack,b_attack
1063554,160000,17700000,0,283,,unknown,1,1,attack,normal
1137597,0,0,0,701,1062953.0,unknown,1,1,attack,b_attack
1062953,470000,7190000,0,282,,unknown,1,1,attack,normal
1137598,0,0,0,701,1063943.0,unknown,1,1,attack,b_attack
1063943,6300000,381000,0,282,,unknown,1,1,attack,normal
1062955,6100000,0,0,284,,unknown,1,1,attack,normal
1063138,6100000,0,0,287,,unknown,1,1,attack,normal
1063372,6100000,0,0,281,,unknown,1,1,attack,normal
1063706,6100000,0,0,285,,unknown,1,1,attack,normal
1063830,6100000,0,0,289,,unknown,1,1,attack,normal
1137599,0,0,0,701,1062926.0,unknown,1,1,attack,b_attack
1062926,5200000,12800,0,285,,unknown,1,1,attack,normal
1062686,5200000,0,0,285,,unknown,1,1,attack,normal
1063133,5200000,0,0,282,,unknown,1,1,attack,normal
1063524,5200000,0,0,283,,unknown,1,1,attack,normal
1063978,5200000,0,0,287,,unknown,1,1,attack,normal
1137600,0,0,0,701,1063972.0,unknown,1,1,attack,b_attack
1063972,5000000,67500,0,281,,unknown,1,1,attack,normal
1137601,0,0,0,701,1063194.0,unknown,1,1,attack,b_attack
1063194,5000000,15700,0,283,,unknown,1,1,attack,normal
1062593,5000000,0,0,282,,unknown,1,1,attack,normal
1063103,5000000,0,0,282,,unknown,1,1,attack,normal
1063409,5000000,0,0,288,,unknown,1,1,attack,normal
1063432,5000000,0,0,281,,unknown,1,1,attack,normal
1063435,5000000,0,0,284,,unknown,1,1,attack,normal
1063648,5000000,0,0,287,,unknown,1,1,attack,normal
1063710,5000000,0,0,289,,unknown,1,1,attack,normal
1063733,5000000,0,0,282,,unknown,1,1,attack,normal
1063763,5000000,0,0,282,,unknown,1,1,attack,normal
1063883,5000000,0,0,282,,unknown,1,1,attack,normal
1137602,0,0,0,730,1064131.0,unknown,2,2,attack,b_attack
1064131,30000000,17700000,0,290,,unknown,2,2,attack,normal
1137603,0,0,0,730,1065084.0,unknown,2,2,attack,b_attack
1065084,43000000,43600,0,283,,unknown,2,2,attack,normal
1064244,43000000,0,0,283,,unknown,2,2,attack,normal
1064514,43000000,0,0,283,,unknown,2,2,attack,normal
1065056,43000000,0,0,285,,unknown,2,2,attack,normal
1065057,43000000,0,0,286,,unknown,2,2,attack,normal
1065538,43000000,0,0,287,,unknown,2,2,attack,normal
1137604,0,0,0,730,1064160.0,unknown,2,2,attack,b_attack
1064160,30000000,231000,0,289,,unknown,2,2,attack,normal
1063283,30000000,0,0,282,,unknown,2,1,attack,normal
1065117,30000000,0,0,286,,unknown,2,2,attack,normal
1065382,30000000,0,0,281,,unknown,2,2,attack,normal
1065502,30000000,0,0,281,,unknown,2,2,attack,normal
1137605,0,0,0,730,1063736.0,unknown,2,2,attack,b_attack
1063736,27000000,121000,0,285,,unknown,2,1,attack,normal
1137606,0,0,0,730,1064576.0,unknown,2,2,attack,b_attack
1064576,27000000,19700,0,285,,unknown,2,2,attack,normal
1063043,27000000,0,0,282,,unknown,2,1,attack,normal
1063230,27000000,0,0,289,,unknown,2,1,attack,normal
1064099,27000000,0,0,288,,unknown,2,2,attack,normal
1064842,27000000,0,0,281,,unknown,2,2,attack,normal
1137607,0,0,0,730,1065210.0,unknown,2,2,attack,b_attack
1065210,19000000,181000,0,289,,unknown,2,2,attack,normal
1137608,0,0,0,730,1064302.0,unknown,2,2,attack,b_attack
1064302,19000000,146000,0,281,,unknown,2,2,attack,normal
1137609,0,0,0,730,1064094.0,unknown,2,2,attack,b_attack
1064094,19000000,67500,0,283,,unknown,2,2,attack,normal
1062982,19000000,0,0,281,,unknown,2,1,attack,normal
1063044,19000000,0,0,283,,unknown,2,1,attack,normal
1064309,19000000,0,0,288,,unknown,2,2,attack,normal
1064393,19000000,0,0,282,,unknown,2,2,attack,normal
1064396,19000000,0,0,285,,unknown,2,2,attack,normal
1064971,19000000,0,0,290,,unknown,2,2,attack,normal
1065118,19000000,0,0,287,,unknown,2,2,attack,normal
1065204,19000000,0,0,283,,unknown,2,2,attack,normal
1137610,0,0,0,730,1064970.0,unknown,2,2,attack,b_attack
1064970,87000,17700000,0,289,,unknown,2,2,attack,normal
1137611,0,0,0,730,1064096.0,unknown,2,2,attack,b_attack
1064096,6300000,35600,0,285,,unknown,2,2,attack,normal
1137612,0,0,0,730,1065448.0,unknown,2,2,attack,b_attack
1065448,6300000,33100,0,287,,unknown,2,2,attack,normal
1137613,0,0,0,730,1065270.0,unknown,2,2,attack,b_attack
1065270,6300000,5640,0,289,,unknown,2,2,attack,normal
1063346,6300000,0,0,285,,unknown,2,1,attack,normal
1064399,6300000,0,0,288,,unknown,2,2,attack,normal
1064844,6300000,0,0,283,,unknown,2,2,attack,normal
1065298,6300000,0,0,287,,unknown,2,2,attack,normal
1064306,6100000,0,0,285,,unknown,2,2,attack,normal
1137614,0,0,0,719,1066344.0,unknown,3,3,attack,b_attack
1066344,43000000,545000,0,283,,unknown,3,3,attack,normal
1137615,0,0,0,719,1066256.0,unknown,3,3,attack,b_attack
1066256,43000000,215000,0,285,,unknown,3,3,attack,normal
1065803,43000000,0,0,282,,unknown,3,3,attack,normal
1066013,43000000,0,0,282,,unknown,3,3,attack,normal
1066018,43000000,0,0,287,,unknown,3,3,attack,normal
1065177,30000000,0,0,286,,unknown,3,2,attack,normal
1066102,30000000,0,0,281,,unknown,3,3,attack,normal
1066709,30000000,0,0,288,,unknown,3,3,attack,normal
1064333,27000000,0,0,282,,unknown,3,2,attack,normal
1065240,27000000,0,0,289,,unknown,3,2,attack,normal
1065623,27000000,0,0,282,,unknown,3,3,attack,normal
1065751,27000000,0,0,290,,unknown,3,3,attack,normal
1065778,27000000,0,0,287,,unknown,3,3,attack,normal
1066050,27000000,0,0,289,,unknown,3,3,attack,normal
1066351,27000000,0,0,290,,unknown,3,3,attack,normal
1066584,27000000,0,0,283,,unknown,3,3,attack,normal
1066677,27000000,0,0,286,,unknown,3,3,attack,normal
1066793,27000000,0,0,282,,unknown,3,3,attack,normal
1137616,0,0,0,719,1065627.0,unknown,3,3,attack,b_attack
1065627,4200000,17700000,0,286,,unknown,3,3,attack,normal
1137617,0,0,0,719,1067037.0,unknown,3,3,attack,b_attack
1067037,19000000,68100,0,286,,unknown,3,3,attack,normal
1064398,19000000,0,0,287,,unknown,3,2,attack,normal
1066318,19000000,0,0,287,,unknown,3,3,attack,normal
1066379,19000000,0,0,288,,unknown,3,3,attack,normal
1066435,19000000,0,0,284,,unknown,3,3,attack,normal
1066586,19000000,0,0,285,,unknown,3,3,attack,normal
1137618,0,0,0,719,1066801.0,unknown,3,3,attack,b_attack
1066801,1000000,17700000,0,290,,unknown,3,3,attack,normal
1137619,0,0,0,719,1064817.0,unknown,3,3,attack,b_attack
1064817,190000,17700000,0,286,,unknown,3,2,attack,normal
1137620,0,0,0,719,1066917.0,unknown,3,3,attack,b_attack
1066917,120000,17700000,0,286,,unknown,3,3,attack,normal
1137621,0,0,0,719,1066530.0,unknown,3,3,attack,b_attack
1066530,4500000,7190000,0,289,,unknown,3,3,attack,normal
1137622,0,0,0,719,1064547.0,unknown,3,3,attack,b_attack
1064547,150000,7190000,0,286,,unknown,3,2,attack,normal
1137623,0,0,0,719,1064422.0,unknown,3,3,attack,b_attack
1064422,6300000,121000,0,281,,unknown,3,2,attack,normal
1137624,0,0,0,719,1066981.0,unknown,3,3,attack,b_attack
1066981,6300000,30200,0,290,,unknown,3,3,attack,normal
1137625,0,0,0,719,1066680.0,unknown,3,3,attack,b_attack
1066680,6300000,21800,0,289,,unknown,3,3,attack,normal
1065718,6300000,0,0,287,,unknown,3,3,attack,normal
1066440,6300000,0,0,289,,unknown,3,3,attack,normal
1137626,0,0,0,719,1065685.0,unknown,3,3,attack,b_attack
1065685,6100000,24700,0,284,,unknown,3,3,attack,normal
1065119,6100000,0,0,288,,unknown,3,2,attack,normal
1066258,43000000,0,0,287,,unknown,4,3,attack,normal
1067272,43000000,0,0,281,,unknown,4,4,attack,normal
1068029,43000000,0,0,288,,unknown,4,4,attack,normal
1068357,43000000,0,0,286,,unknown,4,4,attack,normal
1068536,43000000,0,0,285,,unknown,4,4,attack,normal
1067009,30000000,0,0,288,,unknown,4,3,attack,normal
1137627,0,0,0,728,1068384.0,unknown,4,4,attack,b_attack
1068384,27000000,19700,0,283,,unknown,4,4,attack,normal
1137628,0,0,0,728,1067183.0,unknown,4,4,attack,b_attack
1067183,27000000,15300,0,282,,unknown,4,4,attack,normal
1137629,0,0,0,728,1066528.0,unknown,4,4,attack,b_attack
1066528,27000000,13800,0,287,,unknown,4,3,attack,normal
1067603,27000000,0,0,282,,unknown,4,4,attack,normal
1067937,27000000,0,0,286,,unknown,4,4,attack,normal
1065660,19000000,0,0,289,,unknown,4,3,attack,normal
1066977,19000000,0,0,286,,unknown,4,3,attack,normal
1067189,19000000,0,0,288,,unknown,4,4,attack,normal
1068382,19000000,0,0,281,,unknown,4,4,attack,normal
1137630,0,0,0,728,1066620.0,unknown,4,4,attack,b_attack
1066620,5200000,7190000,0,289,,unknown,4,3,attack,normal
1137631,0,0,0,728,1068148.0,unknown,4,4,attack,b_attack
1068148,160000,7190000,0,287,,unknown,4,4,attack,normal
1137632,0,0,0,728,1068298.0,unknown,4,4,attack,b_attack
1068298,73000,7190000,0,287,,unknown,4,4,attack,normal
1137633,0,0,0,728,1067908.0,unknown,4,4,attack,b_attack
1067908,2400000,4320000,0,287,,unknown,4,4,attack,normal
1137634,0,0,0,728,1066195.0,unknown,4,4,attack,b_attack
1066195,6300000,6390,0,284,,unknown,4,3,attack,normal
1065804,6300000,0,0,283,,unknown,4,3,attack,normal
1068056,6300000,0,0,285,,unknown,4,4,attack,normal
1068083,6300000,0,0,282,,unknown,4,4,attack,normal
1068241,6300000,0,0,290,,unknown,4,4,attack,normal
1065175,6100000,0,0,284,,unknown,4,2,attack,normal
1065271,6100000,0,0,290,,unknown,4,2,attack,normal
1065923,6100000,0,0,282,,unknown,4,3,attack,normal
1066042,6100000,0,0,281,,unknown,4,3,attack,normal
1066225,6100000,0,0,284,,unknown,4,3,attack,normal
1066589,6100000,0,0,288,,unknown,4,3,attack,normal
1067152,6100000,0,0,281,,unknown,4,4,attack,normal
1067548,6100000,0,0,287,,unknown,4,4,attack,normal
1062655,5200000,0,0,284,,unknown,4,1,attack,normal
1064218,5200000,0,0,287,,unknown,4,2,attack,normal
1064490,5200000,0,0,289,,unknown,4,2,attack,normal
1065202,5200000,0,0,281,,unknown,4,2,attack,normal
1065330,5200000,0,0,289,,unknown,4,2,attack,normal
1065779,5200000,0,0,288,,unknown,4,3,attack,normal
1065869,5200000,0,0,288,,unknown,4,3,attack,normal
1066109,5200000,0,0,288,,unknown,4,3,attack,normal
1067007,5200000,0,0,286,,unknown,4,3,attack,normal
1067041,5200000,0,0,290,,unknown,4,3,attack,normal
1137635,0,0,0,726,1067668.0,unknown,5,5,attack,b_attack
1067668,43000000,17000,0,287,,unknown,5,4,attack,normal
1067423,43000000,0,0,282,,unknown,5,4,attack,normal
1068743,43000000,0,0,282,,unknown,5,5,attack,normal
1069708,43000000,0,0,287,,unknown,5,5,attack,normal
1137636,0,0,0,726,1069258.0,unknown,5,5,attack,b_attack
1069258,30000000,34700,0,287,,unknown,5,5,attack,normal
1137637,0,0,0,726,1067426.0,unknown,5,5,attack,b_attack
1067426,30000000,24700,0,285,,unknown,5,4,attack,normal
1067817,30000000,0,0,286,,unknown,5,4,attack,normal
1069017,30000000,0,0,286,,unknown,5,5,attack,normal
1069229,30000000,0,0,288,,unknown,5,5,attack,normal
1069588,30000000,0,0,287,,unknown,5,5,attack,normal
1069797,30000000,0,0,286,,unknown,5,5,attack,normal
1137638,0,0,0,726,1068991.0,unknown,5,5,attack,b_attack
1068991,27000000,369000,0,290,,unknown,5,5,attack,normal
1137639,0,0,0,726,1068751.0,unknown,5,5,attack,b_attack
1068751,27000000,21800,0,290,,unknown,5,5,attack,normal
1068653,27000000,0,0,282,,unknown,5,5,attack,normal
1069139,27000000,0,0,288,,unknown,5,5,attack,normal
1069347,27000000,0,0,286,,unknown,5,5,attack,normal
1137640,0,0,0,726,1067605.0,unknown,5,5,attack,b_attack
1067605,3500000,17700000,0,284,,unknown,5,4,attack,normal
1068652,19000000,0,0,281,,unknown,5,5,attack,normal
1068900,19000000,0,0,289,,unknown,5,5,attack,normal
1068926,19000000,0,0,285,,unknown,5,5,attack,normal
1137641,0,0,0,726,1068990.0,unknown,5,5,attack,b_attack
1068990,1300000,17700000,0,289,,unknown,5,5,attack,normal
1069081,19000000,0,0,290,,unknown,5,5,attack,normal
1069137,19000000,0,0,286,,unknown,5,5,attack,normal
1069853,19000000,0,0,282,,unknown,5,5,attack,normal
1069856,19000000,0,0,285,,unknown,5,5,attack,normal
1137642,0,0,0,726,1069284.0,unknown,5,5,attack,b_attack
1069284,970000,17700000,0,283,,unknown,5,5,attack,normal
1137643,0,0,0,726,1069440.0,unknown,5,5,attack,b_attack
1069440,5000000,4320000,0,289,,unknown,5,5,attack,normal
1137644,0,0,0,726,1069194.0,unknown,5,5,attack,b_attack
1069194,6300000,47700,0,283,,unknown,5,5,attack,normal
1068475,6300000,0,0,284,,unknown,5,4,attack,normal
1068772,6300000,0,0,281,,unknown,5,5,attack,normal
1065562,6100000,0,0,281,,unknown,5,2,attack,normal
1069014,6100000,0,0,283,,unknown,5,5,attack,normal
1069138,6100000,0,0,287,,unknown,5,5,attack,normal
1069741,6100000,0,0,290,,unknown,5,5,attack,normal
1069762,6100000,0,0,281,,unknown,5,5,attack,normal
1069765,6100000,0,0,284,,unknown,5,5,attack,normal
1137645,0,0,0,726,1069105.0,unknown,5,5,attack,b_attack
