block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1682110324,590900,1127839211.186697,attack
2,2110601458,912200,1787998882.88264,attack
3,2137002634,627200,2153117568.0,attack
4,2137003810,691800,2184779920.0,attack
5,2137004986,627200,2235443772.0,attack
6,2134006162,627200,2243815924.0,attack
7,2150007338,627200,2323705576.0,attack
8,2137008514,627200,2330609768.0,attack
9,2137009690,627200,2377479620.0,attack
10,2150010866,627200,2425430852.0,attack
11,2150012042,627200,2500102604.0,attack
12,2134013218,639500,2508094686.0,attack
13,2150014394,627200,2562081638.0,attack
14,2137015570,627200,2569684990.0,attack
15,2150016746,627200,2658849342.0,attack
16,2137017922,693300,2660491494.0,attack
17,2150019098,627200,2698354246.0,attack
18,2134020274,627200,2677294398.0,attack
19,2150021450,627200,2720960380.0,attack
20,2137022626,627200,2738588932.0,attack
21,2150023802,627200,2858017184.0,attack
22,2150024978,627200,2833342036.0,attack
23,2150026154,627200,2881309888.0,attack
24,2134027330,627200,2889950340.0,attack
25,2137028506,627200,2918358492.0,attack
26,2134029682,627200,2942140144.0,attack
27,2134030858,627200,2949822296.0,attack
28,2134032034,627200,2956049378.0,attack
29,2134033210,627200,3060553930.0,attack
30,2150034386,627200,3096659082.0,attack
31,2137035562,627200,3144727494.0,attack
32,2137036738,627200,3174194646.0,attack
33,2134037914,627200,3168720598.0,attack
34,2150039090,627200,3282270250.0,attack
35,2150040266,627200,3258354902.0,attack
36,2137041442,627200,3233005884.0,attack
37,2137042618,627200,3288683536.0,attack
38,2137043794,627200,3290041018.0,attack
39,2134044970,627200,3294684970.0,attack
40,2150046146,627200,3365199822.0,attack
41,2137047322,627200,3372087074.0,attack
42,2134048498,695100,3400609226.0,attack
43,2150049674,627200,3471422978.0,attack
44,2134050850,627200,3496689130.0,attack
45,2134052026,627200,3494540282.0,attack
46,2134053202,627200,3484226234.0,attack
47,2137054378,627200,3520693386.0,attack
48,2134055554,627200,3510965778.0,attack
49,2134056730,627200,3528774730.0,attack
50,2150057906,627200,3608210082.0,attack
