block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31004000,302500,82264500,normal,738
2,10697000,0,154799000,attack,718
3,12640000,0,313672000,attack,724
4,18040000,369000,463123000,attack,728
5,15120000,4701000,682403000,attack,718
6,13220000,32900,893778900,attack,709
7,35122000,28000,1428245200,attack,729
8,13910000,68100,1910214100,normal,745
9,90230000,322000,2610185600,attack,708
10,3522000,52140,3137176940,normal,748
11,38203000,0,3717718200,attack,725
12,15310000,0,4264937600,attack,729
13,29652000,8290000,4992538800,attack,708
14,40164000,0,5675501600,normal,742
15,49507000,6390,6334163390,attack,710
16,71587000,10700,7217645300,attack,717
17,5310000,0,7986326800,normal,749
18,49690000,0,9242618000,normal,745
19,72640000,0,10109508800,normal,747
20,95120000,0,10930901200,normal,732
21,38360000,215000,12079610600,attack,717
22,93063000,0,12599269000,normal,740
23,6467000,0,13707099000,attack,726
24,40285000,0,14980343000,normal,746
25,27627000,16400,15905213800,attack,707
26,10549000,7840,16938468040,attack,714
27,24134000,17700000,17685972400,attack,719
28,11121000,42400,18846471000,attack,727
29,37097000,0,20001945400,normal,733
30,56784000,39400,21277841000,normal,741
31,37060000,38230,22648713430,normal,736
32,6980000,195000,24256044600,normal,738
33,35731000,1137200,25441050200,attack,708
34,11437000,34700,27030079700,normal,749
35,18233000,16400,28360798200,attack,728
36,2237000,0,30154840200,attack,715
37,7943000,32900,31904005100,attack,706
38,10430000,14200,33213585800,normal,741
39,34368000,12800,34081921200,attack,722
40,20659000,195000,34799964800,normal,749
41,37000000,545000,36176568200,normal,742
42,11130000,24700,37534290300,normal,731
43,29240000,0,39478801600,attack,724
44,17660000,47700,40776553300,normal,750
45,6052000,0,42228210000,attack,719
46,33302000,316000,43471031600,normal,747
47,21160000,272000,44690301200,attack,712
48,85429000,0,46141582200,normal,734
49,7240000,0,48181819200,attack,722
50,23230000,69780,49490534580,normal,737
