block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,5100000,833104577.1386771,attack
2,430000345,5100000,2516427949.1588387,attack
3,430000585,5100000,4671144490.0,attack
4,430000825,5100000,6492925186.0,attack
5,430001065,5100000,8223207678.0,attack
6,430001305,5100000,9977128606.0,attack
7,430001545,5100000,11721131570.0,attack
8,430001785,5100000,13445764270.0,attack
9,430002025,5100000,15208785046.0,attack
10,430002265,5100000,16975513618.0,attack
11,430002505,5100000,18692305826.0,attack
12,430002745,5100000,20426402970.0,attack
13,430002985,5100000,22230030150.0,attack
14,430003225,5100000,23991063066.0,attack
15,430003465,5100000,25712149318.0,attack
16,430003705,5100000,27492073706.0,attack
17,430003945,5100000,29215967930.0,attack
18,430004185,5100000,31010349090.0,attack
19,430004425,5100000,32739188386.0,attack
20,430004665,5100000,34512749658.0,attack
21,430004905,5100000,36276925666.0,attack
22,430005145,5100000,38052050760.0,attack
23,430005385,5100000,39804650500.0,attack
24,430005625,5100000,41568725906.0,attack
25,430005865,5100000,43300503018.0,attack
26,430006105,5100000,45076931566.0,attack
27,430006345,5100000,46795466050.0,attack
28,430006585,5100000,48564734500.0,attack
29,430006825,5100000,50305068656.0,attack
30,430007065,5100000,52061587348.0,attack
31,430007305,5100000,53800853776.0,attack
32,430007545,5100000,55515193520.0,attack
33,430007785,5100000,57270803620.0,attack
34,430008025,5100000,59074383756.0,attack
35,430008265,5100000,60797956928.0,attack
36,430008505,5100000,62569006436.0,attack
37,430008745,5100000,64349776170.0,attack
38,430008985,5100000,66071255050.0,attack
39,430009225,5100000,67828727766.0,attack
40,430009465,5100000,69552646218.0,attack
41,430009705,5100000,71320630306.0,attack
42,430009945,5100000,73038485830.0,attack
43,430010185,5100000,74774802790.0,attack
44,430010425,5100000,76490030086.0,attack
45,430010665,5100000,78201832318.0,attack
46,430010905,5100000,79961680966.0,attack
47,430011145,5100000,81676799170.0,attack
48,430011385,5100000,83497944650.0,attack
49,430011625,5100000,85265121626.0,attack
50,430011865,5100000,86979555638.0,attack
