block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,504752025,9810000,323213647.54083294,attack,652
2,1088822269,13695900,906626564.6173891,attack,678
3,952090457,11480100,920025530.0,attack,674
4,1170917898,15061700,1142434558.0,attack,660
5,1371839465,16932500,1345226910.0,attack,674
6,956509255,12630000,925594190.0,attack,680
7,782791169,9328000,748574096.0,attack,677
8,1198521140,14715000,1169691054.0,attack,659
9,1515923299,19075000,1491453196.0,attack,680
10,1338571418,16895000,1311921300.0,attack,662
11,1170456355,14764100,1141675324.0,attack,669
12,827442291,9411000,793308152.0,attack,680
13,865717722,10355000,832527574.0,attack,656
14,1167138165,14769300,1138362304.0,attack,672
15,1513545924,19239000,1489239746.0,attack,668
16,1292373358,15805000,1264633166.0,attack,662
17,1341366177,17151000,1314971970.0,attack,680
18,1399896642,16895000,1373246420.0,attack,662
19,1112999694,13983080,1083437540.0,attack,658
20,838079527,28055000,822589284.0,attack,661
21,1175475474,14291000,1189766474.0,normal,689
22,1096026544,13701700,1066182976.0,attack,670
23,994244285,13195000,963894006.0,attack,669
24,1084975119,13646800,1055076628.0,attack,654
25,877072910,10900000,887972910.0,normal,682
26,1084397669,13764000,1054616356.0,attack,674
27,918133350,11299900,929433250.0,normal,683
28,873902550,10931400,884833950.0,normal,693
29,956601436,12111000,968712436.0,normal,684
30,1242147814,15260000,1257407814.0,normal,697
31,1173649835,14799800,1144904264.0,attack,661
32,836675130,10371400,803501150.0,attack,660
33,1256140216,15835600,1228430422.0,attack,665
34,838084567,10422500,804961664.0,attack,673
35,822177326,9874900,832052226.0,normal,688
36,957945174,12056100,970001274.0,normal,683
37,1143131154,14170000,1157301154.0,normal,681
38,903019810,12049100,915068910.0,normal,694
39,1466987436,18530000,1485517436.0,normal,697
40,1087942719,13789000,1058186244.0,attack,680
41,824551106,10416850,791422472.0,attack,654
42,700059800,8925630,708985430.0,normal,684
43,1256544464,15805000,1228803958.0,attack,659
44,1300365390,16581000,1316946390.0,normal,682
45,1053245636,13164800,1066410436.0,normal,695
46,1111144469,13625000,1081223924.0,attack,657
47,1337900120,16962900,1311317460.0,attack,678
48,994236001,12699400,963389830.0,attack,657
49,1281887755,15805000,1254147170.0,attack,678
50,884017602,27510000,911527602.0,normal,689
