block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,679000,1309750134.3168635,attack
2,430000425,679000,3195250787.144983,attack
3,430000665,679000,5468333628.0,attack
4,430000905,679000,7188870896.0,attack
5,430001145,679000,8928109840.0,attack
6,430001385,679000,10639936240.0,attack
7,430001625,679000,12391755016.0,attack
8,430001865,679000,14162824928.0,attack
9,430002105,679000,15932059906.0,attack
10,430002345,679000,17688207890.0,attack
11,430002585,679000,19504271510.0,attack
12,430002825,679000,21236898066.0,attack
13,430003065,679000,23002771658.0,attack
14,430003305,679000,24788545226.0,attack
15,430003545,679000,26539911350.0,attack
16,430003785,679000,28237963050.0,attack
17,430004025,679000,29971432986.0,attack
18,430004265,679000,31709826178.0,attack
19,430004505,679000,33417785626.0,attack
20,430004745,679000,35124004870.0,attack
21,430004985,679000,36875475280.0,attack
22,430005225,679000,38628723876.0,attack
23,430005465,679000,40341415248.0,attack
24,430005705,679000,42068368836.0,attack
25,430004757,1135200,43874310180.0,attack
26,430006185,679000,45575504162.0,attack
27,430004500,1616300,47384552758.0,attack
28,430005333,1135200,49163934491.0,attack
29,430006905,679000,50863256463.0,attack
30,430007145,679000,52576651007.0,attack
31,430007385,679000,54339153247.0,attack
32,430007625,679000,56071556213.0,attack
33,430006293,9183200,57882620605.0,attack
34,430008105,679000,59612684437.0,attack
35,430008345,679000,61396499341.0,attack
36,430008585,679000,63096747601.0,attack
37,430008825,679000,64859589597.0,attack
38,430009065,679000,66575080499.0,attack
39,430007445,835200,68331174627.0,attack
40,430009545,679000,70119688149.0,attack
41,430009785,679000,71835458789.0,attack
42,430010025,679000,73574263615.0,attack
43,430010265,679000,75323501827.0,attack
44,430010505,679000,77055296035.0,attack
45,430010745,679000,78798767279.0,attack
46,430010985,679000,80541429759.0,attack
47,430011225,679000,82279266475.0,attack
48,430011465,679000,83991460647.0,attack
49,430011705,679000,85731265235.0,attack
50,430011945,679000,87450906239.0,attack
