block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,103818000,33100,106811900,normal,736
2,30252000,13800,64949200,attack,705
3,9280000,207200,91572600,normal,749
4,12302000,46500,154195700,attack,706
5,10923000,0,288373200,normal,750
6,23780000,63300,404255300,attack,722
7,5010000,563600,578348400,normal,741
8,10153000,15100,779025300,attack,712
9,14085000,83400,948987400,normal,746
10,8818000,0,1211959600,normal,746
11,2389000,71800,1607485800,normal,745
12,15260000,23500,1911150700,attack,710
13,39648000,669000,2341347000,attack,713
14,36638000,0,2782030800,attack,713
15,12304000,0,3349980200,attack,714
16,10050000,17715700,3936044900,normal,731
17,9955000,227900,4407344500,attack,706
18,19676000,452300,4802851700,attack,701
19,16955000,152700,5201592900,attack,729
20,34686000,15700,5828109500,attack,715
21,44489000,84800,6329383600,attack,704
22,13870000,0,6862322000,attack,730
23,12518000,5180,7613337980,normal,744
24,14930000,0,8291827200,attack,714
25,10470000,0,8992249600,attack,718
26,23153000,599700,9553094100,normal,744
27,18934000,39400,10239557000,attack,702
28,6364000,1080000,11009710000,normal,739
29,12477000,369000,11756954200,attack,712
30,12323000,10700,12593324300,normal,734
31,10890000,0,13604643400,attack,702
32,31960000,0,14524995800,attack,712
33,12413000,136000,15276986800,attack,721
34,15132000,155000,16474327800,normal,750
35,18444000,0,17298886800,normal,731
36,40224000,0,18247309000,attack,720
37,6478000,0,19252045400,attack,708
38,12309000,17700000,20433099000,normal,744
39,35287000,0,21629699600,normal,743
40,8969000,0,22733064000,normal,735
41,27124000,73120,23714694120,attack,712
42,56877000,583800,24530079400,normal,732
43,29245000,395000,25805381200,normal,733
44,74581000,45900,26463209300,normal,750
45,6467000,0,28276773000,attack,728
46,10402000,290000,29680320600,normal,735
47,2597000,0,31553109000,attack,720
48,41830000,104900,33069769500,attack,723
49,15363000,84300,34436964300,attack,702
50,5650000,35600,36209805600,attack,718
