block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1550690225,39129000,1062590088.9103401,attack,655
2,2137001311,38171000,1852512277.3225055,attack,657
3,2137002487,38238500,2211827064.0,attack,658
4,2137003663,38171000,2242480716.0,attack,664
5,2126004839,38171000,2261792468.0,attack,653
6,2150006015,38171000,2312216140.0,attack,665
7,2150007191,38171000,2360290292.0,attack,651
8,2137008367,38171000,2379674444.0,attack,661
9,2150009543,38386000,2437575596.0,attack,679
10,2137010719,38171000,2421615648.0,attack,677
11,2150011895,38171000,2456383040.0,attack,658
12,2137013071,38171000,2496763192.0,attack,654
13,2137014247,38171000,2516227844.0,attack,666
14,2137015423,38171000,2508435596.0,attack,679
15,2134016599,38171000,2520075948.0,attack,670
16,2110217775,55871000,2547806800.0,attack,661
17,2126018951,38171000,2543287952.0,attack,680
18,2134020127,38171000,2575194424.0,attack,656
19,2107190856,56051000,2613872476.0,normal,682
20,2134022479,38171000,2630628628.0,attack,675
21,2089323160,37399840,2628829780.0,normal,683
22,2083934312,44582000,2663713092.0,normal,697
23,2126026007,38171000,2681827244.0,attack,672
24,2150027183,38171000,2750533046.0,attack,662
25,2089327768,37392000,2736521198.0,normal,689
26,2137029535,38171000,2763756350.0,attack,661
27,2076630072,37392000,2755348402.0,normal,688
28,2150031887,38171000,2868996054.0,attack,679
29,2137032376,37392000,2877985326.0,normal,690
30,2150033528,37392000,3020511378.0,normal,695
31,2150035415,38171000,3029124630.0,attack,658
32,2150036591,38171000,3050373282.0,attack,661
33,2150037767,38171000,3045717614.0,attack,655
34,2137038943,38171000,3079891266.0,attack,663
35,2137040119,38171000,3114360318.0,attack,680
36,2121040440,37392000,3120253970.0,normal,683
37,2110041592,37434000,3092520822.0,normal,683
38,2126043647,38182200,3069576974.0,attack,673
39,2137043896,37392000,3209762926.0,normal,684
40,2137045999,38171000,3162037578.0,attack,660
41,2134047175,38171000,3182906730.0,attack,670
42,2109048351,55871000,3180910882.0,attack,662
43,2150049527,38352000,3262706834.0,attack,680
44,2137049656,37392000,3305279786.0,normal,691
45,2134051879,38171000,3277351138.0,attack,666
46,2126053055,38202700,3288932990.0,attack,668
47,2126053112,37392000,3342763142.0,normal,681
48,2126054264,37392000,3338657294.0,normal,688
49,2102055416,37392000,3320506646.0,normal,689
50,2150057759,38171000,3378995798.0,attack,672
