block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_10,proposer_18,97962554.80712916,113205000,4312600
1,builder_6,proposer_6,124898985.86605026,136813000,21165020
2,builder_8,proposer_2,142726091.0017451,155608000,9475090
3,builder_9,proposer_9,161303558.3941972,175739000,46799550
4,builder_15,proposer_3,119587832.0543575,130857000,9001560
5,builder_0,proposer_12,142433755.01717612,156233000,11686220
6,builder_3,proposer_18,42386483.419958554,46430000,12437610
7,builder_14,proposer_1,83128077.46744715,90920000,24479930
8,builder_14,proposer_13,73827921.73146798,86255000,17766150
9,builder_7,proposer_19,103511691.4752522,113171000,23966000
10,builder_12,proposer_17,70245010.55536982,76759000,6226540
11,builder_15,proposer_1,121613764.16594027,137594000,6780560
12,builder_16,proposer_0,113654194.72970268,124247000,18270880
13,builder_7,proposer_0,46365243.401979186,50613000,24798300
14,builder_3,proposer_17,76806110.12943627,100141000,12489260
15,builder_14,proposer_2,109315709.74851689,119227000,10775700
16,builder_13,proposer_11,132433662.01054782,144842000,16986390
17,builder_16,proposer_11,124670951.72413197,136794000,5186620
18,builder_14,proposer_12,98649864.17333655,121926000,14340260
19,builder_3,proposer_0,119623859.29107514,130397000,5256920
20,builder_3,proposer_7,86457863.07389536,94438000,30404580
21,builder_13,proposer_17,86938810.31952466,94905000,5588760
22,builder_10,proposer_5,99443125.6171178,108792000,9406280
23,builder_9,proposer_0,112356509.1521012,122673000,7402380
24,builder_6,proposer_4,115707692.09612297,126614000,5729900
25,builder_19,proposer_19,41922735.24222985,45743000,10995900
26,builder_1,proposer_18,134757928.0738168,147439000,25412980
27,builder_4,proposer_7,102699149.84400189,111966000,7797940
28,builder_10,proposer_11,40818608.089258105,44552000,7072260
29,builder_17,proposer_9,103770304.59013145,113616000,21725890
30,builder_14,proposer_17,47266181.46027615,51598000,23957730
31,builder_7,proposer_14,151146279.33387113,164862000,33609480
32,builder_16,proposer_4,44521826.65606719,50863000,27127790
33,builder_19,proposer_16,114711442.53262842,125568000,6973840
34,builder_1,proposer_13,115713027.95355664,126286000,5886060
35,builder_11,proposer_18,60863740.524592474,66321000,36511310
36,builder_4,proposer_3,171057096.92050725,187259000,9662770
37,builder_13,proposer_9,104612694.78002666,115025000,12500180
38,builder_0,proposer_19,129942560.96736322,141742000,75549720
39,builder_16,proposer_17,209168856.99336308,228085000,25439820
40,builder_4,proposer_19,131072747.51429605,142815000,40346060
41,builder_12,proposer_15,91414564.62287691,100104000,32695990
42,builder_9,proposer_4,155124826.95431304,169568000,30568140
43,builder_9,proposer_12,105118016.29083125,116206000,5580180
44,builder_16,proposer_13,88226185.8982147,97521000,4415430
45,builder_7,proposer_1,174742425.34325397,190412000,11744080
46,builder_1,proposer_2,139520426.66530192,153907000,22450810
47,builder_14,proposer_6,125551081.29801375,159502000,19712890
48,builder_14,proposer_11,137241359.80779755,149947000,27950310
49,builder_8,proposer_19,64509363.172021374,70497000,15031070
50,builder_16,proposer_14,134989864.4836621,164254000,3921200
51,builder_5,proposer_0,76973466.00225195,84346000,35287760
52,builder_14,proposer_11,89125681.13801475,97791000,27256530
53,builder_8,proposer_5,120164134.65212663,130975000,6121750
54,builder_9,proposer_2,96485152.34163208,105170000,32145070
55,builder_14,proposer_3,142883318.11858428,155803000,25050500
56,builder_10,proposer_18,97962554.80712916,113205000,4312600
57,builder_6,proposer_6,124898985.86605026,136813000,21165020
58,builder_8,proposer_2,142726091.0017451,155608000,9475090
59,builder_9,proposer_9,161303558.3941972,175739000,46799550
60,builder_15,proposer_3,119587832.0543575,130857000,9001560
61,builder_0,proposer_12,142433755.01717612,156233000,11686220
62,builder_3,proposer_18,42386483.419958554,46430000,12437610
63,builder_14,proposer_1,83128077.46744715,90920000,24479930
64,builder_14,proposer_13,73827921.73146798,86255000,17766150
65,builder_7,proposer_19,103511691.4752522,113171000,23966000
66,builder_12,proposer_17,70245010.55536982,76759000,6226540
67,builder_15,proposer_1,121613764.16594027,137594000,6780560
68,builder_16,proposer_0,113654194.72970268,124247000,18270880
69,builder_7,proposer_0,46365243.401979186,50613000,24798300
70,builder_3,proposer_17,76806110.12943627,100141000,12489260
71,builder_14,proposer_2,109315709.74851689,119227000,10775700
72,builder_13,proposer_11,132433662.01054782,144842000,16986390
73,builder_16,proposer_11,124670951.72413197,136794000,5186620
