block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23898000,36800,normal,2597
2,4720000,161000,normal,2583
3,15680000,17937800,normal,2596
4,43066000,0,normal,2590
5,44557000,40940,normal,2551
6,37590000,366400,normal,2556
7,43500000,32900,normal,2558
8,52210000,245200,normal,2587
9,27194000,0,normal,2555
10,14659000,4865000,normal,2584
11,19438000,267800,normal,2557
12,44960000,0,normal,2576
13,22626000,14200,normal,2579
14,6530000,8520,normal,2591
15,18100000,59100,normal,2571
16,57679000,47700,normal,2585
17,13810000,0,normal,2570
18,45630000,215000,normal,2592
19,3694000,10700,normal,2562
20,24450000,0,normal,2598
21,78713000,12800,normal,2580
22,10410000,195000,normal,2562
23,16562000,0,normal,2583
24,37140000,288630,normal,2558
25,7391000,29140,normal,2592
26,44230000,18600,normal,2583
27,19990000,213100,normal,2566
28,12410000,0,normal,2566
29,7210000,134900,normal,2579
30,33740000,787600,normal,2568
31,38864000,215000,normal,2599
32,18250000,100000,normal,2569
33,86065000,128000,normal,2562
34,23360000,84800,normal,2580
35,55874000,21800,normal,2594
36,18867000,4428200,normal,2563
37,10710000,0,normal,2598
38,71740000,67900,normal,2586
39,39080000,0,normal,2598
40,40976000,0,normal,2552
41,64500000,135700,normal,2552
42,38250000,0,normal,2567
43,19824000,21740,normal,2593
44,20495000,542900,normal,2595
45,18916000,128000,normal,2600
46,17660000,670180,normal,2578
47,31216000,57400,normal,2574
48,50417000,285000,normal,2576
49,15125000,0,normal,2597
50,29905000,0,normal,2584
