block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,964370000,26167570,4949510955.0,normal,497
2,1256737000,83004230,10433749505.0,normal,500
3,1513000000,424300,16192802890.0,normal,470
4,1195450000,87532900,22071847265.0,normal,470
5,1285040000,58931900,28502216940.0,normal,484
6,959931000,63211420,35089336185.0,normal,499
7,1074428000,79964780,42305497705.0,normal,475
8,1170690000,93254100,49957679650.0,normal,495
9,963940000,44246100,57758987515.0,normal,489
10,1230380000,62034720,66245736080.0,normal,452
11,1232300000,30798600,74924041925.0,normal,452
12,1027540000,19493200,83864335335.0,normal,481
13,1351710000,37466890,93482914160.0,normal,487
14,1344750000,31019600,103229924360.0,normal,493
15,1142000000,11823290,113220976075.0,normal,453
16,1068710000,37421200,123589644715.0,normal,482
17,1149020000,94883430,134455386495.0,normal,466
18,1056640000,54109500,145505622025.0,normal,467
19,1207085000,80904900,157148429965.0,normal,475
20,1137260000,23102480,168948176230.0,normal,479
21,1262801000,129077730,181334318155.0,normal,484
22,1010144000,66218700,193799968870.0,normal,471
23,1270140000,68382460,206977094575.0,normal,469
24,903600000,72834990,220183544205.0,normal,453
25,1085070000,93750200,234188040250.0,normal,461
26,1185980000,93412840,248596529635.0,normal,497
27,1214730000,12759960,263322063755.0,normal,489
28,1319490000,72487980,278490066050.0,normal,487
29,1095790000,61616550,293859246140.0,normal,499
30,1088139000,76304100,309739180875.0,normal,488
31,1164490000,57510330,326036337285.0,normal,487
32,1407000000,454140,342813398160.0,normal,485
33,1047990000,97971130,359716430060.0,normal,458
34,1296702000,72523200,377143976980.0,normal,471
35,996094000,99780200,394738820355.0,normal,475
36,1213169000,52469580,412992361265.0,normal,468
37,846590000,62188900,431392223815.0,normal,496
38,1150340000,44720680,450619045770.0,normal,496
39,1027910000,69982000,470038411365.0,normal,464
40,1067620000,43403400,489767883790.0,normal,460
41,1329393000,72756000,510167233445.0,normal,467
42,946030000,55377590,530502850490.0,normal,466
43,1151070000,61782540,551523358525.0,normal,457
44,943327000,59357700,572630305560.0,normal,496
45,863484000,79849140,594106846070.0,normal,471
46,1204810000,98219600,616227197460.0,normal,486
47,1095710000,59635400,638489088940.0,normal,483
48,1390830000,30270900,661353454175.0,normal,453
49,1340580000,51703300,684550125770.0,normal,500
50,1059774000,144733050,708056578945.0,normal,452
