block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1071080000,40769200,3347596621.9734993,normal,164
2,1305350000,25374000,6512888503.619907,normal,200
3,1005750000,55322080,9215628455.536013,normal,160
4,1055650000,79373630,12461071449.3812,normal,187
5,988376000,68748500,15602139155.021856,normal,169
6,1089710000,84815030,19086544647.90817,normal,192
7,1040730000,51562900,22158062870.202904,normal,152
8,1364610000,62131180,25829223225.6692,normal,186
9,1234080000,88431600,29332245139.984226,normal,182
10,1305100000,18509600,32770738481.82696,normal,178
11,1492970000,55099740,36868895288.86668,normal,190
12,967590000,130065880,40572313950.67336,normal,183
13,1335230000,76023000,44581659540.97309,normal,178
14,1089000000,84717280,48442490348.08658,normal,165
15,1254147000,68484000,52262314469.52121,normal,177
16,1261273000,73654990,57098338338.311905,normal,190
17,1258027000,32418680,61056467320.02728,normal,175
18,1074061000,48883890,65769550316.53883,normal,171
19,1196260000,105097900,69310881949.49748,normal,160
20,1278660000,55762800,73722484511.96367,normal,171
21,1105140000,96432230,78238656166.38881,normal,197
22,1085189000,80360200,82667496453.96225,normal,177
23,1184390000,72662730,87538767868.79643,normal,192
24,1129190000,97485100,92084784312.19275,normal,169
25,1483800000,19125370,97091491240.46992,normal,160
26,1422000000,71407000,101951601241.36687,normal,196
27,1246700000,143544860,106852375299.41492,normal,178
28,1623000000,3321700,111816976513.65932,normal,198
29,1423260000,17917400,117820490900.67072,normal,185
30,1154200000,97048800,122701522553.49126,normal,199
31,964260000,107790530,127494215407.35094,normal,193
32,1138172000,105061650,133694588877.47424,normal,155
33,1250997000,100573000,138318535691.3547,normal,164
34,1433660000,18766210,144023998199.8113,normal,195
35,1004256000,110787530,149603735990.76062,normal,157
36,1303892000,57965420,154776633708.1456,normal,186
37,1256019000,38189600,160608067508.23685,normal,151
38,1005300000,32545700,167528883327.566,normal,157
39,1326900000,38138600,172297631457.16486,normal,190
40,1204890000,67213000,178005464793.95377,normal,195
41,1325357000,114166090,184564525390.03864,normal,182
42,904600000,50774300,190779097330.8859,normal,167
43,1402310000,73273280,196581678782.3111,normal,163
44,1160080000,90951800,203514681589.5884,normal,161
45,998723000,25905270,209581516131.79556,normal,184
46,1333740000,37527680,214312048631.80338,normal,163
47,871980000,58543030,221646173292.1685,normal,162
48,1180440000,48599040,229060305748.17548,normal,196
49,1056900000,37070680,235653623893.07108,normal,172
50,1123890000,119795200,242582698891.3635,normal,185
