block_id,total_gas,total_mev_captured,validator_type,validator_id
1,485302036,67680,normal,1389
2,607102208,73320,normal,1383
3,590044390,215520,normal,1357
4,469100425,70600,normal,1398
5,489951594,18050670,normal,1359
6,568770871,618320,normal,1365
7,360400628,463640,normal,1364
8,658191365,84600,normal,1374
9,423818936,1114760,normal,1361
10,437895145,70600,normal,1396
11,550399518,298680,normal,1380
12,485201529,509040,normal,1375
13,401741350,431760,normal,1373
14,532271771,1005040,attack,1354
15,511721892,62040,normal,1385
16,447141835,417100,normal,1383
17,529784346,67680,normal,1373
18,484247288,78440,normal,1398
19,416472971,346760,normal,1380
20,862085690,112800,attack,1354
21,363154988,209120,normal,1356
22,463870585,56400,normal,1362
23,462668695,384800,normal,1379
24,472928805,164920,normal,1386
25,631872109,447960,normal,1377
26,522208690,934680,normal,1389
27,470486195,764730,normal,1375
28,488448641,4382040,normal,1367
29,571014122,67680,normal,1375
30,442880555,251400,normal,1384
31,487891037,640340,normal,1387
32,530424169,17837040,normal,1362
33,446133905,279920,normal,1378
34,616415239,73320,normal,1366
35,650366270,84600,normal,1399
36,447915315,687000,attack,1351
37,609715759,352920,normal,1374
38,512080016,62040,normal,1391
39,573078097,514120,normal,1382
40,521275790,142680,normal,1389
41,487695445,211170,attack,1353
42,450145055,59530,normal,1398
43,589691734,281120,normal,1356
44,616302455,150760,normal,1362
45,695831776,375240,normal,1364
46,523626762,577680,normal,1362
47,404415175,82460,normal,1391
48,312544501,41680,normal,1370
49,338737137,549480,normal,1392
50,572002826,89020,normal,1378
