block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9077000,0,,normal
2,32963000,78000,,normal
3,23966000,0,,normal
4,16798000,30300,,normal
5,30049000,849100,,normal
6,17786000,49240,,normal
7,20153000,1171800,,normal
8,34663000,549000,,normal
9,21632000,56200,,normal
10,21344000,47700,,normal
11,25427000,36800,,normal
12,22610000,120840,,normal
13,11577000,381000,,normal
14,29818000,155200,,normal
15,11810000,421200,,normal
16,18058000,84000,,attack
17,20009000,42000,,normal
18,15863000,414600,,normal
19,18042000,285000,,normal
20,16495000,38900,,normal
21,17674000,98200,,normal
22,25148000,195000,,normal
23,18598000,253400,,normal
24,28918000,70240,,normal
25,22368000,152200,,attack
26,21727000,485400,,normal
27,31423000,0,,normal
28,33303000,95400,,attack
29,29123000,753600,,normal
30,19651000,267240,,normal
31,23499000,110200,,normal
32,20764000,78700,,attack
33,22580000,1264000,,normal
34,17210000,931200,,normal
35,12302000,116800,,normal
36,27030000,317730,,normal
37,32201000,702000,,normal
38,24800000,67900,,normal
39,21187000,15700,,normal
40,28119000,7840,,normal
41,15449000,84800,,normal
42,27320000,949600,,normal
43,27188000,1298000,,normal
44,23628000,43600,,normal
45,25614000,228800,,normal
46,23370000,173700,,normal
47,38868000,177700,,normal
48,35340000,82500,,normal
49,39274000,157900,,normal
50,24960000,5640,,normal
