block_id,total_gas,total_mev_captured,validator_type,validator_id
1,881468171,10428580,normal,1365
2,1010749713,6555000,normal,1382
3,1067232265,6610080,normal,1369
4,1030434817,6636400,normal,1373
5,1115696369,7355800,normal,1391
6,1064084921,6555000,normal,1399
7,1078616473,25147390,normal,1360
8,1042697025,6690200,normal,1393
9,1066409577,6568900,normal,1393
10,1010425129,24287900,normal,1360
11,1024638681,6555000,normal,1368
12,1030603233,6746420,normal,1373
13,1016942785,6569200,normal,1390
14,1000897337,13878550,normal,1391
15,1047034889,6866030,normal,1398
16,1096408441,6688900,normal,1386
17,1048432993,6660180,normal,1372
18,1002822545,6555000,normal,1392
19,1099679097,6560640,normal,1393
20,1041990649,6633260,normal,1398
21,1070071201,6924000,normal,1399
22,1005565753,11329740,normal,1370
23,1013012305,6682700,normal,1381
24,1028107857,6572000,normal,1360
25,1037533409,7525700,normal,1370
26,1034232961,10975600,normal,1372
27,1030840513,24255000,normal,1358
28,1085139065,6676000,normal,1393
29,1023774617,6661900,normal,1400
30,1011116169,7016600,normal,1369
31,1028804721,6555000,normal,1394
32,1073647273,6924000,normal,1358
33,1007839825,7024700,normal,1379
34,1086226377,6776100,normal,1360
35,1082975929,6877000,normal,1373
36,1052414481,7111500,normal,1371
37,1056958033,7393200,normal,1374
38,1007393585,7084700,normal,1385
39,1017811137,24577900,normal,1384
40,1017660689,6935320,normal,1398
41,1015673241,6590900,normal,1361
42,1088075793,6555000,normal,1357
43,1050483345,6799800,normal,1394
44,1009369897,6724180,normal,1383
45,1135915524,6968000,attack,1352
46,1044259001,6657100,normal,1357
47,1054951676,6928440,attack,1351
48,1022734105,6635800,normal,1385
49,1063452657,24323100,normal,1363
50,1037797209,7575300,normal,1357
