block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,3690000,,normal
2,430000295,3690000,,normal
3,430000535,3690000,,normal
4,430000775,3690000,,normal
5,430001015,3690000,,normal
6,430001255,3690000,,normal
7,430001495,3690000,,normal
8,430001735,3690000,,normal
9,430001975,3690000,,normal
10,430002215,3690000,,normal
11,430002455,3690000,,normal
12,430002701,3690000,,attack
13,430002935,3690000,,normal
14,430003175,3690000,,normal
15,430003421,3690000,,attack
16,430003661,3690000,,attack
17,430003895,3690000,,normal
18,430004141,3690000,,attack
19,430004375,3690000,,normal
20,430004615,3690000,,normal
21,430004855,3690000,,normal
22,430005101,3690000,,attack
23,430005335,3690000,,normal
24,430005575,3690000,,normal
25,430005815,3690000,,normal
26,430006055,3690000,,normal
27,430006295,3690000,,normal
28,430006535,3690000,,normal
29,430006775,3690000,,normal
30,430007015,3690000,,normal
31,430007255,3690000,,normal
32,430007495,3690000,,normal
33,430007735,3690000,,normal
34,430007975,3690000,,normal
35,430008221,3690000,,attack
36,430008455,3690000,,normal
37,430008701,3690000,,attack
38,430008935,3690000,,normal
39,430009175,3690000,,normal
40,430009415,3690000,,normal
41,430009655,3690000,,normal
42,430009895,3690000,,normal
43,430010135,3690000,,normal
44,430010375,3690000,,normal
45,430010615,3690000,,normal
46,430010855,3690000,,normal
47,430011095,3690000,,normal
48,430011335,3690000,,normal
49,430011575,3690000,,normal
50,430011815,3690000,,normal
