block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15280000,146900,,normal
2,14364000,355700,,normal
3,17801000,67500,,normal
4,26173000,168800,,normal
5,23490000,491000,,normal
6,24112000,68700,,normal
7,16880000,203930,,normal
8,28128000,106630,,normal
9,15677000,543300,,normal
10,23067000,0,,normal
11,29035000,709000,,normal
12,21720000,665000,,normal
13,25466000,417900,,normal
14,47923000,660600,,attack
15,21830000,221400,,normal
16,12799000,1269000,,normal
17,25614000,93000,,normal
18,25476000,296000,,normal
19,27459000,473880,,normal
20,33130000,306500,,normal
21,31430000,214200,,normal
22,29243000,396400,,normal
23,29115000,8520,,normal
24,23045000,296000,,normal
25,19163000,456900,,normal
26,15965000,466400,,normal
27,29184000,30200,,normal
28,25144000,82700,,normal
29,22731000,0,,normal
30,18037000,7277200,,normal
31,16047000,587000,,normal
32,27126000,487000,,normal
33,25080000,2190000,,normal
34,24001000,55800,,normal
35,37200000,302000,,normal
36,21958000,195000,,normal
37,36015000,23500,,normal
38,26050000,12800,,normal
39,25075000,1189800,,normal
40,29094000,1154200,,normal
41,32547000,169600,,attack
42,21513000,80180,,normal
43,36565000,303800,,normal
44,24888000,15100,,normal
45,22323000,85100,,attack
46,18137000,0,,normal
47,30441000,0,,attack
48,25904000,497600,,normal
49,32252000,531200,,normal
50,35527000,23390,,normal
