block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46479000,971800,normal,1529
2,39552000,296000,normal,1541
3,73667000,0,normal,1518
4,17570000,0,normal,1549
5,30210000,12800,normal,1517
6,16667000,118300,normal,1530
7,7037000,0,normal,1508
8,13496000,256000,normal,1509
9,5563000,15700,attack,1501
10,31760000,40200,normal,1519
11,13617000,4659200,normal,1542
12,12776000,56200,attack,1503
13,33862000,195000,normal,1516
14,22960000,0,normal,1546
15,38360000,17721800,normal,1535
16,34893000,78100,attack,1505
17,10893000,552900,normal,1550
18,8908000,23500,normal,1525
19,11896000,0,normal,1533
20,5430000,86400,normal,1539
21,12405000,769000,normal,1522
22,37190000,1404700,attack,1505
23,7425000,811540,attack,1505
24,13814000,0,normal,1549
25,62814000,346700,normal,1530
26,6030000,74900,normal,1507
27,66647000,115200,normal,1522
28,8800000,402800,normal,1537
29,15460000,283000,normal,1538
30,15210000,13900,normal,1512
31,14438000,180700,normal,1529
32,14918000,0,normal,1535
33,6559000,0,normal,1545
34,17628000,104300,normal,1523
35,94527000,809100,normal,1541
36,3853000,0,normal,1531
37,3596000,8520,normal,1508
38,10944000,653000,normal,1531
39,79125000,140600,normal,1525
40,10260000,210700,attack,1502
41,17145000,64600,normal,1520
42,41739000,602800,normal,1516
43,5565000,0,normal,1530
44,7989000,17030,normal,1517
45,18748000,229300,normal,1538
46,28160000,0,normal,1523
47,35640000,0,normal,1507
48,50550000,41230,normal,1529
49,19343000,118600,normal,1537
50,7048000,285000,normal,1525
