block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19331000,15100,normal,1525
2,11250000,116700,normal,1544
3,37560000,215000,normal,1542
4,46538000,0,normal,1525
5,7763000,18600,normal,1507
6,39272000,0,normal,1526
7,13220000,19430,normal,1533
8,19240000,666000,normal,1506
9,14673000,0,normal,1534
10,97020000,57400,normal,1544
11,17090000,104000,normal,1521
12,42383000,155000,normal,1526
13,16813000,11200,normal,1503
14,11557000,5180,normal,1543
15,5861000,0,normal,1517
16,22480000,381000,normal,1502
17,10729000,0,normal,1515
18,43926000,1192000,normal,1501
19,28880000,640800,normal,1538
20,41145000,22040,normal,1503
21,55277000,552700,normal,1548
22,12468000,121120,normal,1510
23,13783000,85400,normal,1530
24,12927000,0,normal,1521
25,44585000,1100000,normal,1505
26,19133000,43600,normal,1522
27,14230000,0,normal,1534
28,6405000,0,normal,1535
29,23220000,16400,normal,1546
30,26190000,7473000,normal,1507
31,60957000,0,normal,1536
32,18190000,7840,normal,1543
33,12938000,283000,normal,1549
34,6650000,21800,normal,1524
35,46318000,901000,normal,1527
36,17604000,67500,normal,1516
37,22750000,665000,normal,1527
38,36553000,35600,normal,1522
39,9132000,146440,normal,1538
40,23700000,393800,normal,1521
41,15957000,7190000,normal,1504
42,14360000,415700,normal,1521
43,15737000,22030,normal,1529
44,36297000,0,normal,1538
45,52072000,591000,normal,1503
46,18527000,120800,normal,1540
47,12040000,100000,normal,1523
48,39150000,231000,normal,1549
49,20917000,74950,normal,1517
50,45093000,172580,normal,1547
