block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1239561169,1942400,736758117.509653,attack,1612
2,2107001213,2974300,1420283618.0188026,attack,1606
3,2107002389,2974300,1587523741.8882298,attack,1615
4,2107003565,2974300,1774456593.7989023,attack,1603
5,2107004741,2974300,1983401016.434757,attack,1605
6,2107005917,2974300,2066919384.0,attack,1607
7,2107007093,2974300,2066920536.0,attack,1606
8,2107008269,2974300,2066921688.0,attack,1615
9,2107009445,2974300,2066922840.0,attack,1603
10,2107010621,2974300,2066923992.0,attack,1601
11,2107011797,2974300,2066925144.0,attack,1602
12,2107012973,2974300,2066926296.0,attack,1615
13,2107014149,2974300,2066927448.0,attack,1614
14,2107015325,2974300,2066928600.0,attack,1612
15,2107016501,2974300,2066929752.0,attack,1614
16,2107017677,2974300,2066930904.0,attack,1615
17,2107018853,2974300,2066932056.0,attack,1605
18,2107020029,2974300,2066933208.0,attack,1612
19,2107021205,2974300,2066934360.0,attack,1608
20,2107022381,2974300,2066935512.0,attack,1610
21,2107023557,2974300,2066936664.0,attack,1605
22,2107024733,2974300,2066937816.0,attack,1602
23,2107025909,2974300,2066938968.0,attack,1615
24,2107027085,2974300,2066940120.0,attack,1615
25,2107028261,2974300,2066941272.0,attack,1610
26,2107029437,2974300,2066942424.0,attack,1604
27,2107030613,2974300,2066943576.0,attack,1603
28,2107031789,2974300,2066944728.0,attack,1614
29,2107032965,2974300,2066945880.0,attack,1613
30,2107034141,2974300,2066947032.0,attack,1611
31,2107035317,2974300,2066948184.0,attack,1613
32,2107036493,2974300,2066949336.0,attack,1604
33,2107037669,2974300,2066950488.0,attack,1603
34,2064038040,2913600,2066951640.0,normal,1631
35,2064039192,2913600,2066952792.0,normal,1642
36,2107041197,2974300,2066953944.0,attack,1603
37,2064041496,2913600,2066955096.0,normal,1622
38,2064042648,2913600,2066956248.0,normal,1643
39,2064043800,2913600,2066957400.0,normal,1650
40,2064044952,2913600,2066958552.0,normal,1648
41,2107047077,2974300,2066959704.0,attack,1604
42,2107048253,2974300,2066960856.0,attack,1609
43,2064048408,2913600,2066962008.0,normal,1646
44,2064049560,2913600,2066963160.0,normal,1622
45,2107051781,2974300,2066964312.0,attack,1606
46,2064051864,2913600,2066965464.0,normal,1620
47,2064053016,2913600,2066966616.0,normal,1634
48,2107055309,2974300,2066967768.0,attack,1603
49,2064055320,2913600,2066968920.0,normal,1637
50,2064056472,2913600,2066970072.0,normal,1633
