transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
36031,27000000,0,0,372,,unknown,1,1,normal,normal
36012,19000000,0,0,369,,unknown,1,1,normal,normal
36010,6300000,0,0,371,,unknown,1,1,normal,normal
36030,3500000,0,0,378,,unknown,1,1,normal,normal
36024,3200000,0,0,377,,unknown,1,1,normal,normal
36014,1000000,0,0,379,,unknown,1,1,normal,normal
36015,870000,0,0,371,,unknown,1,1,normal,normal
36032,600000,0,0,375,,unknown,1,1,normal,normal
36026,530000,0,0,362,,unknown,1,1,normal,normal
36025,420000,36800,0,374,,unknown,1,1,normal,normal
36021,420000,0,0,368,,unknown,1,1,normal,normal
36029,420000,0,0,363,,unknown,1,1,normal,normal
36016,320000,0,0,379,,unknown,1,1,normal,normal
36013,260000,0,0,366,,unknown,1,1,normal,normal
36020,170000,0,0,377,,unknown,1,1,normal,normal
36028,150000,10700,0,373,,unknown,1,1,normal,normal
36011,160000,0,0,365,,unknown,1,1,normal,normal
36017,150000,0,0,369,,unknown,1,1,normal,normal
36023,150000,0,0,369,,unknown,1,1,normal,normal
36019,79000,47700,0,363,,unknown,1,1,normal,normal
36022,120000,0,0,376,,unknown,1,1,normal,normal
36027,120000,0,0,377,,unknown,1,1,normal,normal
36009,100000,0,0,377,,unknown,1,1,normal,normal
36018,70000,0,0,362,,unknown,1,1,normal,normal
36048,30000000,12800,0,370,,unknown,2,2,normal,normal
36056,19000000,0,0,369,,unknown,2,2,normal,normal
36052,6300000,0,0,373,,unknown,2,2,normal,normal
36047,5000000,0,0,362,,unknown,2,2,normal,normal
36033,3600000,0,0,376,,unknown,2,2,normal,normal
36051,2500000,0,0,370,,unknown,2,2,normal,normal
36044,2100000,0,0,362,,unknown,2,2,normal,normal
36038,2000000,0,0,374,,unknown,2,2,normal,normal
36046,1500000,0,0,374,,unknown,2,2,normal,normal
36053,1500000,0,0,371,,unknown,2,2,normal,normal
36045,650000,0,0,371,,unknown,2,2,normal,normal
36050,630000,0,0,362,,unknown,2,2,normal,normal
36039,420000,0,0,369,,unknown,2,2,normal,normal
36036,310000,35100,0,361,,unknown,2,2,normal,normal
36043,170000,0,0,366,,unknown,2,2,normal,normal
36037,130000,0,0,374,,unknown,2,2,normal,normal
36042,120000,5180,0,378,,unknown,2,2,normal,normal
36034,120000,0,0,368,,unknown,2,2,normal,normal
36035,120000,0,0,377,,unknown,2,2,normal,normal
36040,120000,0,0,371,,unknown,2,2,normal,normal
36054,120000,0,0,370,,unknown,2,2,normal,normal
36041,110000,0,0,372,,unknown,2,2,normal,normal
36049,98000,0,0,378,,unknown,2,2,normal,normal
36055,85000,0,0,380,,unknown,2,2,normal,normal
36058,5200000,0,0,373,,unknown,3,3,normal,normal
36062,5000000,0,0,380,,unknown,3,3,normal,normal
36067,3200000,0,0,379,,unknown,3,3,normal,normal
36076,2100000,0,0,361,,unknown,3,3,normal,normal
36063,1100000,0,0,364,,unknown,3,3,normal,normal
36073,530000,0,0,373,,unknown,3,3,normal,normal
36070,460000,0,0,369,,unknown,3,3,normal,normal
36059,110000,322000,0,366,,unknown,3,3,normal,normal
36068,420000,0,0,368,,unknown,3,3,normal,normal
36072,370000,0,0,371,,unknown,3,3,normal,normal
36074,370000,0,0,370,,unknown,3,3,normal,normal
36078,360000,0,0,368,,unknown,3,3,normal,normal
36077,350000,0,0,368,,unknown,3,3,normal,normal
36079,340000,0,0,369,,unknown,3,3,normal,normal
36080,320000,0,0,366,,unknown,3,3,normal,normal
36075,300000,0,0,363,,unknown,3,3,normal,normal
36057,150000,0,0,380,,unknown,3,3,normal,normal
36064,150000,0,0,371,,unknown,3,3,normal,normal
36065,150000,0,0,377,,unknown,3,3,normal,normal
36066,150000,0,0,363,,unknown,3,3,normal,normal
36071,150000,0,0,376,,unknown,3,3,normal,normal
36061,100000,0,0,372,,unknown,3,3,normal,normal
36069,79000,0,0,364,,unknown,3,3,normal,normal
36060,77000,0,0,367,,unknown,3,3,normal,normal
36092,6300000,0,0,372,,unknown,4,4,normal,normal
36098,6100000,0,0,373,,unknown,4,4,normal,normal
36101,5000000,139000,0,376,,unknown,4,4,normal,normal
36094,4500000,283000,0,370,,unknown,4,4,normal,normal
36093,4200000,0,0,364,,unknown,4,4,normal,normal
36089,2500000,0,0,362,,unknown,4,4,normal,normal
36097,2000000,0,0,370,,unknown,4,4,normal,normal
36103,1700000,0,0,369,,unknown,4,4,normal,normal
36104,1400000,0,0,371,,unknown,4,4,normal,normal
36084,1000000,0,0,377,,unknown,4,4,normal,normal
36085,870000,0,0,372,,unknown,4,4,normal,normal
36095,470000,19700,0,367,,unknown,4,4,normal,normal
36102,460000,0,0,361,,unknown,4,4,normal,normal
36091,420000,0,0,362,,unknown,4,4,normal,normal
36090,370000,0,0,376,,unknown,4,4,normal,normal
36086,260000,0,0,370,,unknown,4,4,normal,normal
36096,260000,0,0,377,,unknown,4,4,normal,normal
36083,170000,0,0,365,,unknown,4,4,normal,normal
36100,170000,0,0,368,,unknown,4,4,normal,normal
36099,150000,0,0,370,,unknown,4,4,normal,normal
36082,110000,0,0,370,,unknown,4,4,normal,normal
36087,110000,0,0,366,,unknown,4,4,normal,normal
36088,83000,0,0,376,,unknown,4,4,normal,normal
36081,73000,0,0,364,,unknown,4,4,normal,normal
36118,120000,4320000,0,361,,unknown,5,5,normal,normal
36123,2600000,0,0,372,,unknown,5,5,normal,normal
36116,2100000,0,0,372,,unknown,5,5,normal,normal
36122,2000000,0,0,370,,unknown,5,5,normal,normal
36105,1700000,0,0,372,,unknown,5,5,normal,normal
36107,1700000,0,0,375,,unknown,5,5,normal,normal
36128,1100000,0,0,378,,unknown,5,5,normal,normal
36109,1000000,0,0,369,,unknown,5,5,normal,normal
36121,1000000,0,0,362,,unknown,5,5,normal,normal
36120,660000,0,0,361,,unknown,5,5,normal,normal
36125,310000,0,0,375,,unknown,5,5,normal,normal
36111,260000,0,0,379,,unknown,5,5,normal,normal
36124,220000,0,0,364,,unknown,5,5,normal,normal
36108,160000,0,0,368,,unknown,5,5,normal,normal
36114,160000,0,0,368,,unknown,5,5,normal,normal
36115,120000,13800,0,367,,unknown,5,5,normal,normal
36110,120000,0,0,369,,unknown,5,5,normal,normal
36117,120000,0,0,363,,unknown,5,5,normal,normal
36127,70000,17000,0,364,,unknown,5,5,normal,normal
36106,80000,6390,0,378,,unknown,5,5,normal,normal
36112,84000,0,0,366,,unknown,5,5,normal,normal
36126,80000,0,0,376,,unknown,5,5,normal,normal
36113,77000,0,0,378,,unknown,5,5,normal,normal
36119,73000,0,0,368,,unknown,5,5,normal,normal
36136,6100000,0,0,376,,unknown,6,6,normal,normal
36132,2400000,0,0,372,,unknown,6,6,normal,normal
36137,2000000,15300,0,379,,unknown,6,6,normal,normal
36133,1600000,0,0,361,,unknown,6,6,normal,normal
36149,260000,959000,0,369,,unknown,6,6,normal,normal
36131,1200000,0,0,366,,unknown,6,6,normal,normal
36146,1000000,0,0,379,,unknown,6,6,normal,normal
